SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
204.346,192.888,124.202,26.6613,243.713,201.089,209.557,71.1549,13.0447,284.866,188.785,41.234,217.844,61.0011,163.253,164.877,231.817,211.373,237.152,126.046,197.532,106.123,176.927,259.925,296.3,22.0274,
204.35,192.89,124.188,26.7004,243.689,201.092,209.551,71.1495,13.1252,285.033,188.733,41.247,217.665,61.076,163.27,164.88,231.796,211.357,237.123,126,197.569,105.82,176.843,260.15,296.3,21.8362,
204.339,192.885,124.193,26.6853,243.645,201.099,209.546,71.1441,13.209,285.206,188.722,41.2502,217.597,61.1037,163.258,164.878,231.737,211.311,237.133,126.016,197.583,105.712,176.753,260.384,296.3,21.6417,
204.259,192.842,124.224,26.6113,243.65,201.098,209.54,71.1385,13.1267,285.035,188.753,41.2403,217.517,61.1362,163.144,164.86,231.778,211.34,237.135,126.019,197.603,105.605,176.658,260.628,296.3,21.4365,
204.34,192.889,124.23,26.5952,243.579,201.111,209.534,71.1327,13.0429,284.861,188.771,41.2352,217.368,61.2015,163.146,164.861,231.791,211.35,237.095,125.96,197.584,105.703,176.56,260.87,296.3,21.3696,
204.276,192.852,124.231,26.5915,243.597,201.108,209.527,71.1268,12.959,284.688,188.702,41.2538,217.29,61.2359,163.124,164.856,231.711,211.29,237.121,125.998,197.571,105.799,176.456,261.121,296.3,21.3062,
204.344,192.891,124.27,26.489,243.631,201.102,209.521,71.1211,13.0435,284.863,188.678,41.2611,217.265,61.2464,163.213,164.876,231.665,211.253,237.081,125.939,197.562,105.9,176.347,261.376,296.3,21.1306,
204.281,192.854,124.239,26.566,243.607,201.106,209.516,71.1153,13.1263,285.034,188.551,41.3026,217.295,61.2351,163.128,164.858,231.69,211.275,237.027,125.853,197.571,105.787,176.232,261.638,296.3,20.9516,
204.192,192.803,124.258,26.5217,243.552,201.118,209.509,71.1094,13.2132,285.213,188.594,41.2878,217.34,61.2187,162.981,164.825,231.678,211.263,237.069,125.92,197.605,105.474,176.115,261.899,296.3,20.7661,
204.116,192.759,124.259,26.5196,243.54,201.12,209.503,71.1035,13.1279,285.038,188.616,41.2799,217.345,61.2172,163.031,164.836,231.68,211.265,237.062,125.909,197.618,105.363,175.991,262.167,296.3,20.5758,
204.233,192.83,124.261,26.5132,243.425,201.141,209.497,71.0975,13.043,284.863,188.564,41.3015,217.333,61.2213,162.958,164.823,231.694,211.278,237.039,125.876,197.637,105.255,175.866,262.431,296.3,20.3788,
204.272,192.854,124.255,26.5344,243.382,201.15,209.491,71.0916,12.9559,284.684,188.539,41.3129,217.266,61.2473,162.861,164.81,231.649,211.241,237.025,125.856,197.618,105.357,175.735,262.7,296.3,20.1772,
204.248,192.839,124.263,26.5004,243.399,201.146,209.485,71.0855,13.0387,284.855,188.393,41.3823,217.238,61.2595,162.909,164.816,231.734,211.31,237,125.825,197.606,105.456,175.601,262.967,296.3,19.9766,
204.238,192.832,124.278,26.4226,243.328,201.163,209.479,71.0795,13.1224,285.029,188.221,41.4648,217.122,61.3163,162.77,164.795,231.737,211.313,236.963,125.78,197.6,105.553,175.467,263.229,296.3,19.9034,
204.189,192.801,124.284,26.3908,243.359,201.156,209.473,71.0732,13.2032,285.198,188.14,41.5025,217.019,61.368,162.731,164.789,231.713,211.294,236.984,125.806,197.607,105.441,175.329,263.491,296.3,19.8374,
204.19,192.801,124.288,26.3747,243.435,201.14,209.466,71.0672,13.1204,285.025,188.017,41.5569,217.14,61.3078,162.592,164.762,231.728,211.305,237.049,125.887,197.637,105.115,175.189,263.75,296.3,19.6589,
204.088,192.744,124.292,26.3601,243.393,201.149,209.46,71.0606,13.0402,284.856,188.128,41.508,217.061,61.3475,162.582,164.76,231.744,211.317,236.957,125.776,197.65,104.998,175.043,264.015,296.3,19.4726,
204.09,192.746,124.269,26.4405,243.293,201.172,209.453,71.0542,12.9557,284.679,188.146,41.4998,217.062,61.3468,162.701,164.786,231.724,211.301,236.951,125.768,197.692,104.685,174.889,264.287,296.3,19.2932,
203.973,192.684,124.25,26.5132,243.296,201.171,209.447,71.0476,13.037,284.849,188.121,41.5123,217.022,61.3702,162.584,164.762,231.737,211.312,236.942,125.758,197.682,104.784,174.732,264.557,296.3,19.1069,
204.003,192.7,124.254,26.4942,243.211,201.19,209.44,71.0407,13.1185,285.021,188.114,41.5163,217.011,61.377,162.662,164.776,231.74,211.314,236.946,125.763,197.693,104.668,174.569,264.83,296.3,18.9123,
204.076,192.734,124.229,26.6254,243.242,201.183,209.434,71.0344,13.2006,285.195,187.985,41.5934,217.039,61.359,162.56,164.76,231.755,211.325,236.956,125.777,197.732,104.361,174.405,265.098,296.3,18.7165,
204.092,192.742,124.229,26.6224,243.206,201.191,209.427,71.0277,13.1212,285.027,187.962,41.6067,216.968,61.405,162.549,164.758,231.745,211.318,236.985,125.814,197.747,104.25,174.238,265.366,296.3,18.5095,
204.028,192.713,124.224,26.6444,243.268,201.175,209.421,71.0211,13.0381,284.851,188.004,41.5826,216.908,61.4455,162.504,164.75,231.723,211.299,236.911,125.72,197.771,104.133,174.073,265.623,296.3,18.308,
203.921,192.663,124.225,26.6405,243.198,201.191,209.414,71.0144,12.9527,284.671,187.953,41.6111,216.851,61.4808,162.476,164.744,231.613,211.202,236.956,125.78,197.751,104.226,173.891,265.899,296.3,18.235,
203.991,192.695,124.213,26.6793,243.041,201.224,209.408,71.0074,13.0341,284.843,187.994,41.5893,216.813,61.5023,162.447,164.737,231.546,211.144,236.912,125.724,197.736,104.328,173.716,266.16,296.3,18.1714,
204.046,192.72,124.218,26.6625,243.07,201.217,209.401,71.0002,13.1186,285.023,187.918,41.6292,216.739,61.5421,162.496,164.75,231.538,211.137,236.933,125.75,197.727,104.422,173.536,266.421,296.3,17.9903,
204.09,192.741,124.245,26.5745,243.042,201.225,209.394,70.9933,13.202,285.199,187.83,41.6788,216.754,61.5337,162.485,164.747,231.386,211.023,236.854,125.643,197.738,104.304,173.347,266.691,296.3,17.8075,
204.078,192.735,124.245,26.5736,243.017,201.232,209.387,70.9864,13.1212,285.028,187.896,41.6393,216.681,61.5734,162.516,164.756,231.403,211.035,236.822,125.597,197.777,103.99,173.166,266.958,296.3,17.6127,
204,192.697,124.227,26.6264,242.89,201.268,209.38,70.9792,13.0416,284.859,187.901,41.6361,216.684,61.5715,162.445,164.735,231.405,211.037,236.783,125.538,197.792,103.881,172.989,267.229,296.3,17.4111,
203.913,192.649,124.206,26.6939,242.893,201.267,209.373,70.9718,12.9606,284.688,187.881,41.6507,216.631,61.5963,162.489,164.747,231.446,211.066,236.77,125.517,197.813,103.772,172.817,267.502,296.3,17.2186,
203.835,192.605,124.178,26.7953,242.864,201.275,209.367,70.9646,13.0428,284.862,187.871,41.6581,216.603,61.6077,162.331,164.709,231.423,211.05,236.718,125.43,197.794,103.867,172.648,267.779,296.3,17.0098,
203.905,192.644,124.135,26.9511,242.853,201.278,209.359,70.957,13.1272,285.04,187.851,41.6728,216.493,61.6508,162.259,164.694,231.499,211.105,236.647,125.319,197.78,103.964,172.48,268.067,296.3,16.8019,
203.802,192.588,124.116,27.0224,242.884,201.27,209.352,70.9494,13.2111,285.218,187.868,41.6601,216.34,61.7139,162.184,164.682,231.551,211.144,236.665,125.347,197.771,104.059,172.323,268.347,296.3,16.7294,
203.832,192.605,124.11,27.047,242.902,201.265,209.345,70.9422,13.1258,285.038,187.78,41.731,216.216,61.7664,162.204,164.684,231.623,211.2,236.721,125.44,197.782,103.942,172.165,268.641,296.3,16.6654,
203.771,192.569,124.082,27.1896,242.834,201.285,209.338,70.9346,13.0443,284.867,187.725,41.7757,216.26,61.7468,162.252,164.689,231.521,211.118,236.653,125.326,197.819,103.62,172.018,268.929,296.3,16.4916,
203.762,192.563,124.055,27.3321,242.752,201.309,209.331,70.927,12.9635,284.697,187.579,41.8965,216.246,61.7539,162.211,164.683,231.502,211.102,236.662,125.341,197.834,103.507,171.878,269.216,296.3,16.3047,
203.773,192.57,124.055,27.3291,242.737,201.314,209.324,70.9193,13.0439,284.866,187.627,41.8571,216.332,61.7083,162.215,164.684,231.536,211.133,236.597,125.228,197.884,103.187,171.826,269.319,296.3,16.1091,
203.7,192.526,124.035,27.4122,242.769,201.305,209.317,70.9118,13.1256,285.037,187.548,41.9251,216.294,61.7271,162.32,164.7,231.451,211.058,236.607,125.245,197.873,103.281,171.669,269.607,296.3,15.907,
203.613,192.473,124.049,27.3539,242.659,201.34,209.31,70.904,13.2083,285.21,187.53,41.9419,216.281,61.7334,162.382,164.71,231.397,211.012,236.628,125.287,197.866,103.379,171.523,269.889,296.3,15.7033,
203.665,192.507,124.046,27.3662,242.534,201.382,209.303,70.8962,13.1216,285.03,187.525,41.9475,216.401,61.6718,162.256,164.69,231.388,211.004,236.631,125.292,197.876,103.062,171.385,270.166,296.3,15.5067,
203.591,192.457,124.058,27.3075,242.492,201.396,209.296,70.8884,13.0385,284.857,187.47,41.9968,216.348,61.6985,162.258,164.69,231.268,210.893,236.62,125.269,197.881,102.747,171.252,270.442,296.3,15.2966,
203.707,192.536,124.052,27.347,242.393,201.433,209.288,70.8805,12.9564,284.687,187.539,41.9365,216.364,61.6903,162.185,164.679,231.281,210.905,236.628,125.286,197.88,102.433,171.203,270.541,296.3,15.2271,
203.676,192.513,124.046,27.3881,242.466,201.407,209.281,70.8722,13.0391,284.859,187.53,41.9451,216.393,61.6747,162.261,164.693,231.304,210.925,236.662,125.356,197.876,102.113,171.054,270.819,296.3,15.1591,
203.596,192.45,124.033,27.4714,242.41,201.426,209.273,70.8638,13.122,285.031,187.521,41.953,216.476,61.63,162.35,164.711,231.201,210.84,236.599,125.224,197.866,101.781,170.914,271.095,296.3,14.9785,
203.551,192.414,124.051,27.3469,242.355,201.441,209.266,70.8554,13.2046,285.202,187.429,42.0433,216.519,61.607,162.292,164.698,231.191,210.831,236.583,125.189,197.852,101.463,170.772,271.388,296.3,14.7926,
203.49,192.369,124.028,27.5079,242.254,201.465,209.258,70.8467,13.122,285.031,187.497,41.9782,216.44,61.6519,162.31,164.702,231.114,210.764,236.55,125.11,197.833,101.156,170.638,271.677,296.3,14.5919,
203.33,192.258,124.041,27.4184,242.096,201.505,209.25,70.8377,13.0346,284.851,187.454,42.0182,216.418,61.6645,162.267,164.694,231.058,210.718,236.521,125.045,197.81,100.843,170.509,271.968,296.3,14.3922,
203.258,192.207,124.05,27.3562,242.039,201.521,209.242,70.8286,12.9505,284.678,187.434,42.0369,216.381,61.6848,162.299,164.7,231.037,210.701,236.504,125.006,197.782,100.523,170.383,272.263,296.3,14.1922,
203.249,192.2,124.039,27.4149,241.924,201.557,209.233,70.8194,13.0342,284.85,187.425,42.0456,216.333,61.714,162.17,164.679,230.922,210.608,236.493,124.982,197.75,100.205,170.263,272.554,296.3,13.9804,
203.239,192.193,124.016,27.5303,241.927,201.556,209.225,70.8103,13.118,285.021,187.404,42.0658,216.299,61.7343,162.262,164.695,230.914,210.602,236.423,124.814,197.713,99.8862,170.143,272.857,296.3,13.9067,
203.29,192.231,124.021,27.5018,241.93,201.555,209.217,70.8011,13.2013,285.193,187.36,42.1054,216.302,61.7325,162.117,164.669,230.965,210.638,236.442,124.858,197.671,99.5675,170.029,273.16,296.3,13.8426,
203.304,192.241,124.022,27.4972,241.961,201.545,209.209,70.7918,13.1171,285.02,187.275,42.1838,216.265,61.7536,162.064,164.66,230.993,210.658,236.45,124.875,197.627,99.258,169.918,273.47,296.3,13.6605,
203.17,192.151,124.014,27.5544,241.879,201.574,209.2,70.7819,13.0332,284.848,187.354,42.1125,216.189,61.7957,162.098,164.664,231.056,210.703,236.451,124.876,197.576,98.9309,169.81,273.783,296.3,13.4737,
203.125,192.12,124.014,27.5515,241.772,201.612,209.192,70.772,12.949,284.675,187.246,42.2092,216.139,61.8236,162.132,164.667,231.059,210.705,236.37,124.71,197.52,98.6068,169.713,274.082,296.3,13.2834,
203.079,192.088,124.008,27.6066,241.804,201.601,209.183,70.7623,13.0323,284.847,187.204,42.2453,216.156,61.8149,162.228,164.672,231.074,210.715,236.383,124.737,197.461,98.3006,169.616,274.398,296.3,13.0885,
203.007,192.036,124.001,27.694,241.764,201.617,209.175,70.7525,13.1168,285.02,187.137,42.3019,216.134,61.8267,162.218,164.671,230.967,210.641,236.385,124.741,197.392,97.9725,169.526,274.704,296.3,12.8914,
203.011,192.039,123.992,27.8,241.739,201.628,209.166,70.7421,13.2031,285.198,187.106,42.33,216.036,61.884,162.236,164.673,230.831,210.549,236.379,124.729,197.323,97.6621,169.438,275.023,296.3,12.6943,
203.048,192.07,123.985,27.9288,241.785,201.608,209.157,70.7316,13.1214,285.029,187.063,42.3682,216.037,61.8836,162.163,164.669,230.883,210.585,236.415,124.8,197.25,97.3581,169.359,275.328,296.3,12.4834,
203.049,192.071,123.985,27.9253,241.893,201.56,209.148,70.7212,13.0382,284.858,187.044,42.3865,215.894,61.9566,162.137,164.668,230.811,210.538,236.347,124.667,197.171,97.0502,169.286,275.631,296.3,12.4129,
203.095,192.113,123.985,27.8771,241.855,201.577,209.139,70.7108,12.9535,284.684,186.959,42.4711,215.979,61.9129,162.063,164.665,230.814,210.54,236.377,124.724,197.083,96.7336,169.218,275.931,296.3,12.3497,
203.086,192.104,123.984,27.9503,241.885,201.564,209.13,70.7001,13.0386,284.858,187.003,42.4276,215.996,61.9043,162.188,164.671,230.791,210.525,236.393,124.752,196.991,96.4252,169.153,276.243,296.3,12.1685,
203.054,192.075,123.978,28.14,241.957,201.531,209.122,70.6899,13.1242,285.032,187.045,42.3849,216.105,61.8512,162.105,164.668,230.769,210.512,236.387,124.742,196.892,96.1149,169.091,276.561,296.3,11.9846,
203.08,192.098,123.978,28.1379,241.986,201.517,209.113,70.6795,13.2101,285.205,187.048,42.3827,215.987,61.9082,162.136,164.668,230.732,210.489,236.452,124.85,196.789,95.8083,169.033,276.884,296.3,11.7949,
202.992,192.022,123.979,28.1169,241.975,201.522,209.104,70.6688,13.1231,285.03,187.039,42.3913,216.018,61.8928,162.093,164.667,230.775,210.514,236.445,124.838,196.679,95.5044,168.981,277.204,296.3,11.6065,
202.983,192.014,123.98,28.1901,242.007,201.507,209.095,70.6581,13.04,284.862,187.109,42.3147,215.896,61.9566,162.052,164.665,230.792,210.524,236.405,124.78,196.566,95.2073,168.96,277.316,296.3,11.4066,
202.862,191.905,123.982,28.2491,242.062,201.477,209.086,70.6473,12.9525,284.686,187.09,42.3348,215.869,61.97,161.892,164.65,230.77,210.511,236.335,124.672,196.445,94.9018,168.932,277.429,296.3,11.2025,
202.788,191.838,123.982,28.2778,241.959,201.534,209.077,70.636,13.0367,284.855,187.071,42.3549,215.883,61.9636,161.804,164.641,230.801,210.528,236.295,124.61,196.325,94.6129,168.848,277.743,296.3,11.1358,
202.868,191.913,123.982,28.4101,242.015,201.503,209.068,70.6249,13.1214,285.026,187.135,42.2854,215.897,61.9568,161.884,164.652,230.764,210.509,236.201,124.46,196.196,94.3165,168.77,278.055,296.3,11.0694,
202.815,191.865,123.982,28.4084,242.044,201.487,209.059,70.6142,13.2093,285.203,187.116,42.3062,215.911,61.9502,162.007,164.67,230.69,210.469,236.202,124.462,196.065,94.0253,168.697,278.368,296.3,10.8962,
202.829,191.877,123.983,28.4657,242.034,201.493,209.05,70.6032,13.1219,285.027,187.059,42.3684,215.925,61.9435,162.058,164.677,230.577,210.407,236.236,124.517,195.929,93.7326,168.631,278.673,296.3,10.7096,
202.809,191.859,123.983,28.5368,241.985,201.52,209.041,70.5919,13.0381,284.857,187.03,42.3995,215.939,61.9367,162.137,164.686,230.538,210.386,236.213,124.479,195.788,93.4408,168.569,278.982,296.3,10.5251,
202.738,191.791,123.984,28.5035,241.862,201.595,209.032,70.5811,12.9522,284.683,187.073,42.3515,215.954,61.9299,162.005,164.668,230.565,210.401,236.186,124.434,195.645,93.1567,168.51,279.3,296.3,10.3403,
202.644,191.696,123.986,28.4397,241.852,201.6,209.023,70.57,13.0386,284.859,187.105,42.3133,215.969,61.9228,161.95,164.659,230.581,210.41,236.217,124.485,195.501,92.8789,168.456,279.63,296.3,10.1447,
202.718,191.773,123.98,28.5574,241.815,201.62,209.015,70.5592,13.1232,285.03,187.128,42.2855,215.984,61.9157,161.895,164.65,230.585,210.412,236.133,124.342,195.351,92.5993,168.436,279.739,296.3,9.95008,
202.679,191.734,123.982,28.5257,241.857,201.597,209.006,70.5485,13.2109,285.207,187.033,42.3921,215.999,61.9088,161.867,164.647,230.565,210.4,236.127,124.332,195.191,92.3134,168.408,279.855,296.3,9.74876,
202.669,191.724,123.983,28.511,241.743,201.657,208.998,70.5377,13.1265,285.036,186.927,42.5101,216.015,61.9016,161.931,164.653,230.471,210.336,236.089,124.271,195.026,92.0306,168.324,280.17,296.3,9.54942,
202.738,191.784,123.969,28.6416,241.586,201.737,208.989,70.5267,13.0415,284.863,186.909,42.532,216.03,61.8946,161.934,164.654,230.447,210.32,236.008,124.143,194.859,91.753,168.248,280.478,296.3,9.48126,
202.786,191.827,123.959,28.7473,241.438,201.813,208.981,70.5161,12.9541,284.684,186.967,42.4609,216.046,61.8874,161.865,164.644,230.488,210.347,236.057,124.224,194.689,91.4815,168.177,280.786,296.3,9.41375,
202.801,191.84,123.956,28.7744,241.485,201.79,208.973,70.5054,13.039,284.857,186.978,42.4481,216.061,61.8804,161.795,164.634,230.439,210.314,236.031,124.179,194.509,91.2076,168.108,281.103,296.3,9.23989,
202.794,191.834,123.949,28.8436,241.555,201.757,208.965,70.495,13.1195,285.022,187.011,42.4123,216.077,61.8732,161.632,164.611,230.442,210.316,236.019,124.156,194.331,90.9471,168.044,281.423,296.3,9.06167,
202.675,191.739,123.945,28.9132,241.548,201.761,208.957,70.4848,13.203,285.194,187.003,42.4209,216.093,61.866,161.651,164.614,230.466,210.334,236.063,124.236,194.152,90.6948,167.985,281.733,296.3,8.87425,
202.539,191.631,123.946,28.8812,241.607,201.731,208.95,70.4751,13.1174,285.018,187.015,42.4079,216.11,61.8588,161.565,164.596,230.515,210.372,236.006,124.133,193.968,90.444,167.929,282.056,296.3,8.68747,
202.507,191.605,123.946,28.9066,241.557,201.756,208.942,70.4654,13.0334,284.845,187.054,42.3621,216.126,61.8516,161.596,164.603,230.517,210.374,235.984,124.094,193.774,90.1885,167.879,282.375,296.3,8.49797,
202.402,191.521,123.946,28.9213,241.466,201.805,208.935,70.4558,12.9493,284.672,186.961,42.4691,216.142,61.8442,161.487,164.577,230.532,210.386,235.899,123.961,193.572,89.9316,167.832,282.703,296.3,8.30431,
202.311,191.448,123.943,28.8299,241.374,201.851,208.928,70.4466,13.0333,284.844,186.899,42.5438,216.159,61.837,161.593,164.604,230.544,210.396,235.875,123.925,193.373,89.6867,167.813,282.816,296.3,8.10488,
202.254,191.402,123.938,28.7244,241.404,201.837,208.922,70.4375,13.1179,285.017,186.879,42.569,216.176,61.8295,161.655,164.619,230.62,210.453,235.895,123.954,193.168,89.441,167.787,282.933,296.3,7.90034,
202.148,191.317,123.94,28.7799,241.446,201.816,208.915,70.429,13.1993,285.183,186.803,42.6774,216.194,61.8218,161.645,164.617,230.505,210.365,235.904,123.966,192.954,89.1931,167.707,283.254,296.3,7.82521,
202.243,191.391,123.939,28.6897,241.353,201.861,208.909,70.4207,13.1162,285.013,186.848,42.6125,216.211,61.8144,161.56,164.596,230.566,210.413,235.896,123.955,192.737,88.9493,167.635,283.572,296.3,7.75655,
202.315,191.449,123.939,28.6421,241.211,201.928,208.903,70.4125,13.031,284.84,186.832,42.6353,216.228,61.8068,161.604,164.607,230.534,210.388,235.862,123.906,192.511,88.7051,167.568,283.888,296.3,7.57555,
202.293,191.429,123.94,28.684,241.201,201.934,208.897,70.4042,12.9457,284.666,186.881,42.5719,216.245,61.7996,161.504,164.58,230.536,210.389,235.89,123.947,192.295,88.479,167.507,284.197,296.3,7.39383,
202.26,191.399,123.943,28.7893,241.216,201.925,208.892,70.3967,13.0318,284.841,186.79,42.686,216.263,61.7922,161.491,164.576,230.515,210.374,235.883,123.937,192.064,88.2455,167.449,284.519,296.3,7.19732,
202.285,191.422,123.941,28.7113,241.178,201.945,208.887,70.3893,13.116,285.012,186.781,42.696,216.28,61.7848,161.538,164.588,230.589,210.435,235.876,123.927,191.843,88.0295,167.399,284.827,296.3,7.00661,
202.233,191.372,123.94,28.6641,241.023,202.028,208.881,70.382,13.2004,285.184,186.733,42.7506,216.298,61.7774,161.559,164.593,230.693,210.52,235.86,123.906,191.613,87.8124,167.354,285.136,296.3,6.81073,
202.202,191.343,123.941,28.8112,240.999,202.041,208.877,70.3754,13.1132,285.007,186.755,42.726,216.315,61.7701,161.606,164.606,230.706,210.531,235.852,123.896,191.372,87.5929,167.314,285.441,296.3,6.60931,
202.15,191.295,123.942,28.8558,240.977,202.054,208.872,70.3691,13.028,284.834,186.716,42.7703,216.333,61.7628,161.639,164.615,230.731,210.551,235.846,123.888,191.135,87.384,167.297,285.552,296.3,6.3976,
202.198,191.339,123.945,28.9442,240.886,202.104,208.868,70.3628,12.9422,284.659,186.699,42.7899,216.35,61.7554,161.755,164.643,230.723,210.544,235.876,123.927,190.897,87.1811,167.273,285.667,296.3,6.18671,
