SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
232.569,215.588,178.444,245.574,81.4252,144.683,237.296,177.809,15.4377,262.964,155.481,41.4992,126.906,160.99,167.155,226.998,96.9286,260.957,206.227,197.758,230.724,227.533,238.252,225.003,194.022,42.9867,
232.476,215.423,178.401,245.562,81.2924,144.67,237.301,177.808,15.3094,262.974,155.467,41.4921,126.77,161.033,167.163,226.98,96.9191,260.966,206.213,197.747,230.969,227.248,238.421,224.679,194.148,43.0534,
232.382,215.256,178.477,245.581,81.3979,144.679,237.212,177.823,15.3275,262.973,155.452,41.485,126.773,161.032,167.164,226.978,96.865,261.014,206.199,197.736,231.201,226.98,238.593,224.355,193.819,42.8994,
232.29,215.09,178.381,245.556,81.5193,144.691,237.204,177.825,15.4511,262.964,155.437,41.4777,126.791,161.026,167.172,226.962,96.7803,261.088,206.185,197.726,231.443,226.704,238.764,224.037,193.495,42.7429,
232.195,214.923,178.347,245.542,81.5353,144.693,237.101,177.839,15.3044,262.973,155.422,41.4705,126.74,161.046,167.167,226.971,96.8187,261.056,206.17,197.714,231.693,226.421,238.942,223.709,193.161,42.5807,
232.1,214.754,178.345,245.529,81.4954,144.687,237.074,177.842,15.2524,262.976,155.407,41.4631,126.674,161.074,167.161,226.98,96.7747,261.091,206.156,197.703,231.944,226.14,239.123,223.382,192.829,42.4186,
232.009,214.592,178.374,245.54,81.4219,144.677,237.003,177.849,15.1021,262.991,155.391,41.4556,126.578,161.115,167.154,226.997,96.7157,261.137,206.142,197.693,231.89,226.206,239.297,223.069,192.492,42.2521,
231.915,214.424,178.34,245.5,81.3199,144.664,236.87,177.86,15.0757,262.993,155.375,41.4479,126.445,161.169,167.156,226.998,96.685,261.164,206.128,197.682,231.844,226.28,239.475,222.752,192.171,42.0914,
231.818,214.255,178.333,245.456,81.2372,144.652,236.683,177.875,15.0187,262.996,155.359,41.4401,126.377,161.198,167.156,226.998,96.7107,261.141,206.113,197.67,232.016,225.962,239.658,222.431,191.849,41.9271,
231.725,214.09,178.329,245.43,81.1798,144.643,236.699,177.874,15.066,262.994,155.342,41.4322,126.312,161.226,167.157,226.999,96.6871,261.16,206.099,197.659,232.195,225.639,239.593,222.556,191.525,41.7579,
231.628,213.921,178.321,245.377,81.0914,144.629,236.658,177.876,15.1146,262.992,155.326,41.4244,126.315,161.225,167.177,226.973,96.5855,261.24,206.085,197.648,232.374,225.317,239.537,222.693,191.204,41.5876,
231.533,213.754,178.317,245.355,81.0384,144.622,236.553,177.88,15.0284,262.993,155.309,41.4165,126.331,161.218,167.229,226.897,96.5053,261.307,206.07,197.637,232.557,224.992,239.659,222.347,190.885,41.4149,
231.441,213.59,178.448,245.401,81.0262,144.62,236.573,177.879,14.9411,262.99,155.292,41.4087,126.307,161.227,167.198,226.943,96.5634,261.257,206.056,197.626,232.738,224.672,239.785,222.004,190.568,41.2397,
231.349,213.428,178.468,245.407,80.9579,144.611,236.591,177.879,14.8682,262.985,155.275,41.4007,126.239,161.251,167.185,226.963,96.5445,261.273,206.041,197.615,232.921,224.348,239.916,221.654,190.257,41.0653,
231.252,213.257,178.356,245.376,80.9759,144.613,236.462,177.881,15.0656,263.001,155.257,41.3924,126.286,161.234,167.159,227.001,96.5809,261.238,206.026,197.603,233.101,224.034,240.042,221.322,189.937,40.8841,
231.156,213.09,178.447,245.399,80.9793,144.614,236.433,177.881,15.2641,263.017,155.239,41.3841,126.206,161.263,167.206,226.935,96.6446,261.176,206.011,197.592,233.283,223.723,240.173,220.982,189.617,40.7013,
231.063,212.926,178.396,245.388,80.9061,144.599,236.349,177.886,15.2989,263.019,155.22,41.3756,126.098,161.306,167.207,226.934,96.6365,261.184,205.996,197.58,233.457,223.416,240.317,220.641,189.3,40.5176,
230.964,212.753,178.385,245.385,80.8658,144.589,236.382,177.884,15.3187,263.021,155.201,41.367,126.004,161.343,167.246,226.883,96.5496,261.262,205.981,197.569,233.632,223.106,240.474,220.286,188.977,40.3294,
230.869,212.586,178.369,245.381,80.8687,144.59,236.372,177.885,15.3036,263.02,155.183,41.3585,125.909,161.376,167.284,226.831,96.5064,261.301,205.967,197.558,233.806,222.794,240.633,219.939,188.661,40.1432,
230.775,212.42,178.37,245.381,80.7543,144.556,236.434,177.878,15.3106,263.02,155.164,41.35,125.984,161.351,167.314,226.791,96.5742,261.237,205.952,197.546,233.979,222.486,240.791,219.595,188.352,39.9587,
230.683,212.26,178.319,245.366,80.7582,144.557,236.26,177.898,15.2215,263.02,155.144,41.3412,125.904,161.38,167.289,226.824,96.4987,261.31,205.937,197.534,234.153,222.183,240.947,219.249,188.03,39.7648,
230.591,212.098,178.457,245.403,80.6481,144.519,236.146,177.908,15.1626,263.021,155.124,41.3326,125.991,161.346,167.185,226.965,96.4906,261.317,205.922,197.523,234.325,221.888,241.1,218.911,188.158,39.8351,
230.493,211.927,178.444,245.4,80.4921,144.468,236.056,177.915,15.1813,263.021,155.104,41.3235,126.08,161.312,167.187,226.964,96.5274,261.282,205.906,197.511,234.503,221.583,241.26,218.565,188.284,39.8892,
230.397,211.76,178.42,245.394,80.3542,144.425,235.959,177.92,15.1539,263.021,155.084,41.3147,126.015,161.338,167.158,227,96.5623,261.248,205.891,197.499,234.683,221.279,241.421,218.219,187.936,39.7587,
230.303,211.596,178.426,245.395,80.284,144.403,235.99,177.919,15.158,263.021,155.064,41.3062,125.918,161.378,167.212,226.929,96.5764,261.236,205.876,197.488,234.864,220.979,241.581,217.874,187.597,39.6271,
230.208,211.432,178.38,245.381,80.2867,144.404,235.901,177.921,15.1623,263.021,155.044,41.2976,125.99,161.35,167.222,226.916,96.5205,261.284,205.86,197.476,235.044,220.682,241.743,217.539,187.269,39.4972,
230.112,211.266,178.424,245.395,80.2761,144.401,235.774,177.922,15.1517,263.02,155.023,41.2886,126.005,161.345,167.234,226.902,96.5436,261.263,205.845,197.464,235.227,220.39,241.904,217.2,186.924,39.3587,
230.02,211.106,178.458,245.406,80.2472,144.394,235.792,177.922,15.1245,263.019,155.002,41.2794,125.95,161.363,167.21,226.932,96.5237,261.282,205.83,197.453,235.415,220.09,242.072,216.858,186.587,39.2208,
229.925,210.941,178.437,245.398,80.129,144.365,235.732,177.92,15.0986,263.017,154.98,41.2703,125.908,161.38,167.201,226.945,96.5382,261.268,205.814,197.441,235.355,220.174,242.032,216.984,186.245,39.0784,
229.83,210.778,178.341,245.362,79.9753,144.324,235.764,177.921,15.04,263.013,154.958,41.2611,125.812,161.423,167.212,226.928,96.4632,261.338,205.799,197.429,235.307,220.258,242.005,217.113,185.903,38.9339,
229.736,210.615,178.399,245.384,80.0947,144.356,235.705,177.921,15.1808,263.022,154.935,41.2516,125.718,161.468,167.238,226.89,96.3862,261.408,205.783,197.418,235.422,219.916,242.107,216.744,185.566,38.7893,
229.638,210.448,178.403,245.386,80.0695,144.349,235.725,177.921,15.0482,263.015,154.911,41.2417,125.676,161.487,167.274,226.838,96.2905,261.5,205.768,197.406,235.536,219.578,242.214,216.39,185.231,38.6426,
229.542,210.283,178.322,245.36,80.015,144.334,235.729,177.921,15.1555,263.02,154.888,41.232,125.733,161.464,167.3,226.798,96.3371,261.454,205.752,197.394,235.652,219.246,242.32,216.036,184.894,38.4922,
229.445,210.116,178.335,245.364,80.1078,144.36,235.748,177.921,15.1433,263.019,154.863,41.2222,125.75,161.457,167.341,226.733,96.4022,261.388,205.736,197.382,235.772,218.915,242.428,215.681,184.564,38.3425,
229.348,209.949,178.313,245.332,80.1378,144.368,235.746,177.921,15.1158,263.017,154.838,41.2122,125.793,161.439,167.274,226.843,96.3938,261.396,205.72,197.37,235.898,218.573,242.541,215.312,184.229,38.1884,
229.25,209.781,178.303,245.272,80.0971,144.359,235.743,177.921,15.0303,263.009,154.813,41.2021,125.904,161.39,167.238,226.904,96.3174,261.47,205.705,197.358,236.021,218.231,242.657,214.956,183.889,38.0304,
229.153,209.616,178.295,245.222,79.9421,144.332,235.74,177.921,15.1356,263.017,154.787,41.1917,125.866,161.406,167.197,226.979,96.318,261.47,205.689,197.346,236.145,217.901,242.769,214.602,183.562,37.8772,
229.055,209.447,178.287,245.177,79.8389,144.312,235.737,177.921,15.0785,263.012,154.761,41.1817,125.922,161.382,167.184,227.019,96.2158,261.579,205.673,197.334,236.273,217.57,242.884,214.245,183.226,37.7183,
228.959,209.281,178.286,245.172,79.7582,144.294,235.733,177.921,15.0517,263.008,154.734,41.1713,125.871,161.404,167.244,226.909,96.1869,261.612,205.657,197.322,236.404,217.23,243.005,213.885,182.887,37.5562,
228.867,209.12,178.288,245.172,79.6639,144.27,235.729,177.921,15.07,263.01,154.706,41.1608,125.955,161.368,167.287,226.831,96.1803,261.62,205.64,197.309,236.535,216.9,243.123,213.53,182.568,37.402,
228.769,208.95,178.306,245.175,79.5127,144.237,235.725,177.921,15.0405,263.006,154.678,41.1499,125.904,161.391,167.238,226.922,96.2223,261.574,205.623,197.297,236.669,216.562,243.246,213.171,182.242,37.2421,
228.674,208.786,178.309,245.176,79.5734,144.25,235.721,177.921,14.9843,262.996,154.649,41.1395,125.99,161.353,167.267,226.866,96.1315,261.672,205.607,197.285,236.803,216.242,243.363,212.817,181.911,37.0765,
228.577,208.617,178.355,245.186,79.6931,144.275,235.717,177.921,14.898,262.98,154.621,41.129,125.963,161.365,167.229,226.945,96.0805,261.729,205.591,197.272,236.939,215.918,243.484,212.465,182.044,37.1368,
228.48,208.448,178.312,245.177,79.7126,144.28,235.712,177.921,15.0859,263.01,154.592,41.1185,125.911,161.39,167.274,226.848,96.0855,261.723,205.575,197.261,237.075,215.598,243.607,212.12,182.182,37.1841,
228.387,208.287,178.316,245.178,79.7893,144.301,235.704,177.92,15.2698,263.04,154.564,41.1084,125.871,161.41,167.256,226.886,96.053,261.756,205.559,197.248,237.215,215.277,243.733,211.774,181.843,37.0865,
228.297,208.133,178.277,245.12,79.7214,144.282,235.698,177.92,15.1577,263.023,154.536,41.0984,125.901,161.396,167.192,227.019,96.0137,261.791,205.543,197.237,237.363,214.951,243.862,211.414,181.486,36.9803,
228.205,207.977,178.278,245.12,79.6063,144.246,235.69,177.92,15.1147,263.018,154.507,41.0883,125.916,161.389,167.2,227.002,95.8791,261.906,205.526,197.224,237.509,214.621,243.996,211.06,181.136,36.8738,
228.11,207.818,178.34,245.136,79.6798,144.27,235.681,177.919,15.0628,263.01,154.476,41.0777,125.794,161.447,167.192,227.026,95.9257,261.867,205.51,197.212,237.658,214.299,244.129,210.709,180.788,36.7663,
228.023,207.673,178.386,245.148,79.668,144.266,235.672,177.918,15.1531,263.026,154.445,41.0668,125.743,161.472,167.238,226.943,95.9394,261.855,205.494,197.201,237.642,214.065,244.262,210.758,180.435,36.6554,
227.93,207.523,178.375,245.145,79.5679,144.237,235.661,177.917,15.1073,263.017,154.413,41.0563,125.758,161.465,167.198,227.02,95.859,261.922,205.478,197.189,237.636,213.811,244.406,210.822,180.082,36.5426,
227.839,207.378,178.347,245.138,79.5272,144.225,235.651,177.916,15.0672,263.007,154.38,41.0453,125.676,161.506,167.199,227.017,95.7901,261.978,205.462,197.177,237.765,213.498,244.502,210.437,179.739,36.43,
227.744,207.229,178.352,245.139,79.5297,144.225,235.64,177.915,15.0438,262.999,154.346,41.0341,125.623,161.532,167.241,226.933,95.6893,262.06,205.445,197.165,237.895,213.192,244.598,210.058,179.396,36.3153,
227.649,207.081,178.346,245.138,79.4897,144.213,235.627,177.914,15.0462,263,154.312,41.0231,125.559,161.566,167.2,227.032,95.7594,262.005,205.429,197.153,238.03,212.875,244.698,209.667,179.046,36.1978,
227.555,206.939,178.425,245.146,79.6033,144.251,235.615,177.912,15.021,262.992,154.276,41.0118,125.444,161.627,167.212,227.04,95.7617,262.003,205.412,197.14,238.162,212.572,244.796,209.292,178.696,36.0793,
227.46,206.797,178.516,245.156,79.6497,144.267,235.6,177.91,14.9682,262.975,154.24,41.0006,125.406,161.647,167.212,227.038,95.7859,261.984,205.396,197.129,238.299,212.272,244.894,208.916,178.348,35.9609,
227.366,206.661,178.474,245.153,79.641,144.264,235.586,177.907,14.9834,262.98,154.202,40.9892,125.369,161.667,167.222,227.048,95.7895,261.981,205.379,197.117,238.44,211.971,244.993,208.534,178.008,35.8443,
227.269,206.524,178.314,245.147,79.5895,144.244,235.571,177.905,15.1637,263.038,154.165,40.9779,125.346,161.68,167.234,227.018,95.653,262.107,205.363,197.105,238.406,212.04,245.062,208.175,177.668,35.7262,
227.172,206.39,178.317,245.147,79.5653,144.235,235.552,177.902,15.352,263.098,154.126,40.9667,125.388,161.658,167.241,227.001,95.5656,262.186,205.347,197.094,238.379,212.12,245.132,207.813,177.322,35.6052,
227.074,206.259,178.335,245.148,79.4563,144.194,235.535,177.898,15.4109,263.117,154.088,40.9556,125.418,161.642,167.232,227.026,95.6467,262.114,205.331,197.082,238.475,211.766,245.203,207.453,176.98,35.4846,
226.979,206.133,178.281,245.141,79.3607,144.16,235.517,177.895,15.3546,263.099,154.048,40.9443,125.434,161.634,167.265,226.922,95.5578,262.191,205.315,197.07,238.577,211.408,245.277,207.087,176.64,35.3609,
226.878,206.005,178.347,245.145,79.248,144.124,235.497,177.89,15.3572,263.1,154.006,40.9328,125.357,161.676,167.253,226.961,95.5478,262.199,205.298,197.059,238.679,211.06,245.351,206.731,176.295,35.2325,
226.781,205.884,178.305,245.144,79.3238,144.147,235.477,177.886,15.2565,263.074,153.963,40.9211,125.333,161.69,167.244,226.989,95.6056,262.149,205.282,197.047,238.784,210.711,245.428,206.371,175.958,35.1042,
226.678,205.759,178.351,245.144,79.1812,144.103,235.455,177.881,15.2737,263.079,153.919,40.9095,125.293,161.714,167.25,227.069,95.6211,262.136,205.266,197.036,238.892,210.355,245.507,206.004,176.099,35.1521,
226.581,205.643,178.355,245.144,79.0954,144.078,235.433,177.875,15.1728,263.052,153.875,40.8982,125.232,161.754,167.283,227.094,95.6471,262.116,205.25,197.024,239,210.007,245.586,205.646,176.241,35.1854,
226.479,205.525,178.344,245.144,79.1406,144.09,235.409,177.869,15.2642,263.076,153.831,40.8874,125.161,161.806,167.3,227.106,95.6482,262.115,205.234,197.013,239.113,209.647,245.666,205.296,175.883,35.1202,
226.377,205.411,178.3,245.147,79.231,144.119,235.382,177.861,15.1226,263.04,153.789,40.877,125.117,161.84,167.32,227.031,95.6271,262.133,205.217,197.001,239.22,209.31,245.75,204.929,175.524,35.0507,
226.274,205.3,178.282,245.148,79.3364,144.153,235.354,177.853,15.1359,263.043,153.745,40.8666,125.039,161.901,167.347,226.929,95.5399,262.212,205.201,196.989,239.334,208.96,245.835,204.567,175.168,34.9789,
226.172,205.192,178.282,245.147,79.2247,144.115,235.326,177.845,15.1562,263.047,153.701,40.8563,124.949,161.968,167.319,227.041,95.5748,262.181,205.184,196.978,239.452,208.603,245.807,204.711,174.806,34.9032,
226.068,205.086,178.281,245.144,79.3293,144.151,235.297,177.836,15.0871,263.033,153.653,40.8456,124.964,161.957,167.321,227.123,95.5339,262.219,205.167,196.966,239.436,208.326,245.927,204.774,174.454,34.8268,
225.959,204.98,178.281,245.143,79.3249,144.149,235.266,177.825,15.133,263.044,153.604,40.8349,124.956,161.963,167.348,227.143,95.5475,262.206,205.151,196.955,239.52,207.997,245.979,204.385,174.094,34.7465,
225.85,204.875,178.328,245.136,79.2958,144.138,235.236,177.815,15.2648,263.077,153.554,40.8243,124.982,161.941,167.348,227.14,95.5602,262.194,205.135,196.943,239.608,207.675,246.029,203.997,173.746,34.6677,
225.741,204.776,178.317,245.138,79.3121,144.144,235.203,177.803,15.3417,263.096,153.503,40.8138,124.974,161.948,167.367,227.066,95.5183,262.233,205.119,196.932,239.694,207.349,246.087,203.622,173.391,34.5855,
225.629,204.675,178.282,245.148,79.3855,144.168,235.168,177.791,15.3306,263.094,153.452,40.8038,124.988,161.936,167.379,227.017,95.3902,262.36,205.103,196.921,239.785,207.022,246.144,203.237,173.044,34.5022,
225.519,204.581,178.283,245.155,79.4168,144.179,235.134,177.778,15.3623,263.1,153.4,40.794,124.99,161.934,167.379,227.016,95.3183,262.43,205.087,196.91,239.878,206.703,246.2,202.858,172.69,34.4145,
225.41,204.49,178.284,245.159,79.4501,144.191,235.096,177.763,15.3929,263.106,153.344,40.7839,124.992,161.932,167.372,227.043,95.2891,262.457,205.071,196.899,239.976,206.372,246.262,202.468,172.332,34.323,
225.292,204.397,178.285,245.165,79.3953,144.17,235.057,177.747,15.3523,263.098,153.29,40.7743,125.028,161.899,167.373,227.04,95.2592,262.483,205.055,196.888,240.075,206.05,246.321,202.082,171.982,34.2316,
225.176,204.308,178.286,245.172,79.3392,144.148,235.017,177.73,15.3412,263.095,153.233,40.7648,125.032,161.896,167.37,227.052,95.2942,262.45,205.038,196.877,240.179,205.729,246.381,201.692,171.62,34.1351,
225.065,204.227,178.287,245.175,79.2855,144.123,234.975,177.711,15.3569,263.099,153.173,40.7552,124.926,161.997,167.362,227.079,95.265,262.478,205.022,196.866,240.284,205.402,246.447,201.306,171.262,34.0385,
224.952,204.147,178.289,245.175,79.2348,144.097,234.933,177.693,15.4057,263.11,153.111,40.7457,124.897,162.025,167.347,227.12,95.3015,262.444,205.006,196.855,240.391,205.078,246.514,200.921,170.915,33.9437,
224.838,204.07,178.287,245.179,79.1988,144.078,234.887,177.671,15.4946,263.128,153.048,40.7367,124.783,162.132,167.353,227.147,95.339,262.412,204.99,196.844,240.499,204.761,246.58,200.543,171.057,33.9767,
224.723,203.996,178.376,245.155,79.1882,144.073,234.84,177.649,15.4815,263.126,152.984,40.7281,124.738,162.173,167.382,227.078,95.4343,262.332,204.974,196.834,240.611,204.443,246.647,200.163,171.205,33.9962,
224.607,203.924,178.451,245.133,79.2192,144.089,234.79,177.625,15.5144,263.131,152.922,40.7202,124.662,162.24,167.411,227.01,95.4375,262.329,204.958,196.823,240.726,204.119,246.718,199.778,170.833,33.9659,
224.492,203.856,178.495,245.119,79.1302,144.039,234.742,177.601,15.5464,263.137,152.86,40.713,124.718,162.188,167.424,226.98,95.4511,262.316,204.943,196.813,240.687,204.207,246.716,199.915,170.467,33.9328,
224.377,203.791,178.497,245.118,79.1208,144.033,234.692,177.575,15.5793,263.142,152.796,40.7061,124.708,162.198,167.442,226.934,95.4402,262.327,204.928,196.803,240.66,204.295,246.727,200.058,170.093,33.8981,
224.267,203.732,178.425,245.143,79.1467,144.049,234.642,177.549,15.5964,263.145,152.732,40.6996,124.72,162.185,167.488,226.804,95.3593,262.41,204.912,196.792,240.692,203.949,246.73,199.671,169.727,33.8623,
224.146,203.669,178.315,245.187,79.0061,143.959,234.591,177.521,15.4454,263.121,152.662,40.6932,124.64,162.265,167.493,226.787,95.2879,262.483,204.896,196.782,240.729,203.612,246.736,199.29,169.374,33.8255,
224.033,203.613,178.291,245.204,78.9106,143.899,234.538,177.492,15.333,263.102,152.59,40.6873,124.63,162.275,167.464,226.87,95.2145,262.557,204.881,196.772,240.769,203.263,246.744,198.897,169.014,33.7853,
223.92,203.559,178.293,245.214,78.826,143.844,234.484,177.461,15.2446,263.088,152.514,40.6818,124.631,162.274,167.49,226.797,95.1939,262.577,204.865,196.761,240.813,202.925,246.749,198.508,168.647,33.7428,
223.809,203.508,178.295,245.226,78.816,143.837,234.427,177.429,15.1721,263.076,152.437,40.6771,124.556,162.362,167.461,226.88,95.2057,262.567,204.849,196.751,240.856,202.586,246.76,198.125,168.284,33.6997,
223.7,203.46,178.356,245.207,78.7941,143.823,234.368,177.394,15.1588,263.074,152.36,40.673,124.533,162.391,167.458,226.889,95.2562,262.525,204.833,196.741,240.901,202.244,246.775,197.744,167.928,33.655,
223.591,203.413,178.428,245.184,78.7969,143.825,234.308,177.358,15.2043,263.08,152.282,40.6697,124.537,162.385,167.458,226.888,95.1535,262.615,204.818,196.731,240.952,201.906,246.785,197.352,167.571,33.6087,
223.479,203.368,178.464,245.174,78.8761,143.871,234.246,177.32,15.2795,263.089,152.201,40.6672,124.589,162.326,167.436,226.955,95.1114,262.654,204.802,196.721,241.004,201.558,246.801,196.958,167.216,33.5616,
223.37,203.326,178.411,245.187,78.8141,143.835,234.183,177.28,15.1377,263.072,152.113,40.6654,124.522,162.402,167.467,226.87,95.1247,262.641,204.787,196.711,241.056,201.216,246.82,196.575,166.848,33.5119,
