SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
35.2724,263.819,47.4813,282.204,21.7148,32.235,258.745,34.5297,25.9111,277.592,43.997,269.02,35.7974,277.323,212.017,199.062,197.903,130.288,127.437,170.492,201.613,296.3,155.718,6.17366,3.7,296.3,
35.3037,263.832,47.4695,282.236,21.6938,32.2461,258.738,34.5555,25.9185,277.596,43.9666,268.92,35.7961,277.319,212.009,199.058,197.876,130.288,127.436,170.421,201.953,296.3,155.416,6.30227,3.7,296.3,
35.2355,263.806,47.5146,282.11,21.6324,32.2815,258.74,34.549,25.9264,277.601,43.9509,268.864,35.7947,277.314,212.039,199.073,197.879,130.288,127.435,170.363,202.293,296.3,155.1,6.44129,3.7,296.3,
35.3052,263.833,47.5563,281.986,21.7033,32.2406,258.741,34.5458,25.9342,277.606,43.9326,268.795,35.7934,277.31,212.016,199.061,197.744,130.286,127.433,170.411,202.631,296.3,154.797,6.57911,3.7,296.3,
35.3224,263.839,47.5508,282.003,21.6924,32.2468,258.723,34.5973,25.9422,277.612,43.9147,268.725,35.7921,277.306,212.112,199.112,197.836,130.285,127.435,170.385,202.974,296.3,154.496,6.71877,3.7,296.3,
35.2681,263.818,47.5458,282.02,21.6565,32.2667,258.724,34.5946,25.9502,277.617,43.9245,268.765,35.7908,277.302,212.141,199.126,197.901,130.285,127.435,170.357,203.305,296.3,154.19,6.86557,3.7,296.3,
35.2116,263.795,47.5292,282.079,21.5774,32.307,258.751,34.5085,25.9581,277.622,43.9344,268.806,35.7895,277.298,212.113,199.113,197.935,130.285,127.433,170.316,203.455,296.3,153.888,7.01563,3.7,296.3,
35.1546,263.773,47.5195,282.112,21.4623,32.3673,258.79,34.3876,25.9664,277.627,43.9434,268.845,35.7882,277.294,212.196,199.156,198.012,130.284,127.425,170.225,203.609,296.3,153.587,7.16923,3.7,296.3,
35.1295,263.763,47.5012,282.17,21.4251,32.3869,258.791,34.384,25.9751,277.632,43.9156,268.729,35.7869,277.29,212.051,199.083,198.072,130.283,127.423,170.198,203.931,296.3,153.296,7.32292,3.7,296.3,
35.2308,263.802,47.5171,282.119,21.4288,32.3849,258.818,34.3102,25.9834,277.637,43.8975,268.656,35.7856,277.286,211.973,199.043,198.073,130.283,127.413,170.113,204.266,296.3,152.993,7.48711,3.7,296.3,
35.1945,263.789,47.5042,282.168,21.4823,32.355,258.83,34.2778,25.9922,277.643,43.8794,268.583,35.7843,277.281,211.88,198.995,198.106,130.284,127.409,170.084,204.608,296.3,152.699,7.64979,3.7,296.3,
35.1378,263.772,47.5105,282.145,21.4852,32.3534,258.864,34.194,26.0013,277.648,43.8902,268.624,35.7829,277.277,211.773,198.94,198.109,130.284,127.43,170.207,204.949,296.3,152.411,7.81385,3.7,296.3,
35.0811,263.754,47.5045,282.166,21.4372,32.3804,258.82,34.3044,26.0103,277.654,43.9005,268.664,35.7816,277.273,211.775,198.942,197.976,130.286,127.398,170.023,205.28,296.3,152.121,7.98326,3.7,296.3,
34.9236,263.705,47.4847,282.243,21.374,32.4172,258.837,34.2598,26.019,277.659,43.878,268.577,35.7803,277.269,211.765,198.937,197.949,130.286,127.396,170.01,205.624,296.3,151.827,8.16029,3.7,296.3,
34.9423,263.711,47.505,282.171,21.3638,32.4229,258.872,34.1758,26.0282,277.664,43.8868,268.608,35.7789,277.265,211.794,198.95,197.981,130.285,127.361,169.833,205.967,296.3,151.532,8.34283,3.7,296.3,
35.1227,263.77,47.5606,281.993,21.3279,32.4408,258.801,34.353,26.0372,277.67,43.8758,268.568,35.7776,277.261,211.757,198.933,197.864,130.289,127.364,169.851,206.297,296.3,151.246,8.52458,3.7,296.3,
35.1697,263.786,47.5876,281.91,21.3451,32.4322,258.746,34.4879,26.0464,277.675,43.9003,268.673,35.7763,277.256,211.776,198.942,197.734,130.293,127.377,169.916,206.62,296.3,150.959,8.71215,3.7,296.3,
35.115,263.768,47.6123,281.84,21.3608,32.4237,258.742,34.4968,26.0556,277.68,43.9092,268.713,35.7749,277.252,211.698,198.909,197.643,130.296,127.377,169.919,206.951,296.3,150.669,8.90595,3.7,296.3,
35.2069,263.797,47.5813,281.926,21.4143,32.3932,258.749,34.4814,26.065,277.686,43.9075,268.704,35.7735,277.248,211.676,198.901,197.679,130.295,127.357,169.805,207.303,296.3,150.388,9.09941,3.7,296.3,
35.1411,263.776,47.5989,281.872,21.4075,32.3968,258.79,34.4014,26.0747,277.691,43.9149,268.752,35.7723,277.244,211.694,198.906,197.666,130.296,127.376,169.908,207.632,296.3,150.113,9.29444,3.7,296.3,
35.0866,263.758,47.5764,281.948,21.3811,32.4089,258.743,34.4894,26.084,277.697,43.9206,268.789,35.771,277.24,211.612,198.883,197.639,130.3,127.389,169.969,207.967,296.3,149.831,9.50113,3.7,296.3,
35.2001,263.797,47.58,281.936,21.4276,32.3893,258.708,34.5543,26.0935,277.702,43.911,268.719,35.7697,277.236,211.539,198.866,197.612,130.304,127.405,170.047,208.297,296.3,149.573,9.69477,3.7,296.3,
35.2895,263.827,47.6242,281.796,21.4174,32.3935,258.763,34.4427,26.1033,277.708,43.9115,268.723,35.7684,277.232,211.675,198.895,197.573,130.311,127.4,170.02,208.645,296.3,149.311,9.8972,3.7,296.3,
35.2489,263.814,47.6368,281.754,21.2703,32.4573,258.71,34.5503,26.113,277.713,43.8926,268.606,35.767,277.227,211.517,198.86,197.543,130.315,127.383,169.878,208.981,296.3,149.038,10.1134,3.7,296.3,
35.1916,263.795,47.6275,281.786,21.2454,32.469,258.673,34.6246,26.1231,277.718,43.8984,268.642,35.7657,277.223,211.39,198.834,197.576,130.311,127.368,169.766,209.126,296.3,148.781,10.3232,3.7,296.3,
35.1353,263.777,47.6572,281.686,21.1259,32.5304,258.681,34.609,26.1334,277.724,43.9039,268.679,35.7643,277.219,211.285,198.815,197.507,130.32,127.366,169.752,209.277,296.3,148.522,10.5396,3.7,296.3,
35.0794,263.758,47.67,281.645,21.1025,32.543,258.687,34.5936,26.144,277.73,43.909,268.715,35.763,277.215,211.108,198.784,197.584,130.309,127.372,169.816,209.612,296.3,148.252,10.7689,3.7,296.3,
35.0102,263.735,47.6847,281.605,21.0927,32.5488,258.659,34.6571,26.1541,277.735,43.9049,268.689,35.7617,277.211,211.171,198.794,197.588,130.308,127.372,169.817,209.954,296.3,147.994,10.995,3.7,296.3,
34.9277,263.708,47.684,281.607,21.0198,32.5962,258.712,34.5436,26.1648,277.741,43.9084,268.707,35.7604,277.207,211.161,198.792,197.444,130.338,127.379,169.952,210.289,296.3,147.737,11.2268,3.7,296.3,
34.9305,263.709,47.7025,281.551,20.9502,32.645,258.745,34.4708,26.1753,277.747,43.9254,268.799,35.759,277.203,211.109,198.783,197.464,130.334,127.385,170.043,210.622,296.3,147.489,11.4559,3.7,296.3,
34.9219,263.707,47.7063,281.539,21.0222,32.5921,258.719,34.5266,26.1859,277.752,43.9356,268.862,35.7577,277.199,211.057,198.776,197.378,130.351,127.391,170.123,210.956,296.3,147.234,11.6959,3.7,296.3,
34.9542,263.715,47.7422,281.442,21.0248,32.5901,258.714,34.5373,26.1966,277.758,43.9293,268.82,35.7565,277.195,211.032,198.774,197.504,130.327,127.391,170.126,211.28,296.3,146.993,11.929,3.7,296.3,
34.9004,263.701,47.7302,281.472,21.0039,32.6044,258.709,34.5462,26.2075,277.764,43.9259,268.796,35.7551,277.191,210.943,198.768,197.444,130.337,127.4,170.204,211.619,296.3,146.753,12.1666,3.7,296.3,
35.0206,263.733,47.7176,281.504,20.9064,32.6697,258.697,34.5716,26.2188,277.77,43.9291,268.829,35.7538,277.186,210.781,198.755,197.525,130.326,127.392,170.134,211.949,296.3,146.513,12.4092,3.7,296.3,
35.0083,263.729,47.7695,281.366,20.895,32.6778,258.743,34.4706,26.2299,277.775,43.9257,268.772,35.7525,277.182,210.74,198.751,197.512,130.328,127.378,170.02,212.298,296.3,146.274,12.6554,3.7,296.3,
34.9973,263.726,47.7728,281.356,20.9078,32.6681,258.675,34.6139,26.2409,277.781,43.9244,268.745,35.7511,277.178,210.711,198.748,197.458,130.335,127.371,169.962,212.639,296.3,146.04,12.9021,3.7,296.3,
34.9132,263.698,47.8057,281.263,20.8973,32.6769,258.641,34.6804,26.2527,277.787,43.9225,268.684,35.7498,277.174,210.819,198.755,197.475,130.333,127.364,169.906,212.974,296.3,145.808,13.1545,3.7,296.3,
34.8994,263.694,47.8302,281.198,20.9205,32.6559,258.621,34.7174,26.2642,277.793,43.922,268.659,35.7484,277.17,210.867,198.758,197.447,130.335,127.356,169.849,213.318,296.3,145.581,13.409,3.7,296.3,
34.902,263.694,47.8241,281.213,20.9652,32.6155,258.594,34.7667,26.276,277.798,43.9203,268.591,35.7471,277.166,210.792,198.751,197.347,130.345,127.339,169.747,213.64,296.3,145.364,13.6578,3.7,296.3,
34.8306,263.675,47.8881,281.064,20.8644,32.7015,258.508,34.9165,26.2879,277.804,43.9205,268.47,35.7458,277.162,210.794,198.751,197.32,130.348,127.326,169.676,213.783,296.3,145.138,13.9211,3.7,296.3,
34.9234,263.702,47.8936,281.051,20.8562,32.708,258.464,34.9923,26.2997,277.81,43.9204,268.562,35.7444,277.158,210.784,198.751,197.244,130.358,127.338,169.736,213.927,296.3,144.924,14.1775,3.7,296.3,
34.7524,263.65,47.8795,281.081,20.8336,32.7237,258.436,35.0366,26.3119,277.816,43.9207,268.535,35.7431,277.154,210.773,198.751,197.309,130.351,127.33,169.695,214.257,296.3,144.712,14.4373,3.7,296.3,
34.7279,263.643,47.8404,281.164,20.8109,32.7376,258.355,35.1631,26.3241,277.822,43.9198,268.554,35.7418,277.15,210.749,198.751,197.252,130.357,127.347,169.782,214.59,296.3,144.496,14.7058,3.7,296.3,
34.7742,263.655,47.8343,281.178,20.7504,32.7706,258.3,35.252,26.3358,277.827,43.9249,268.463,35.7405,277.146,210.827,198.752,197.328,130.35,127.326,169.67,214.921,296.3,144.283,14.9773,3.7,296.3,
34.677,263.629,47.845,281.152,20.845,32.7218,258.332,35.1981,26.3481,277.833,43.922,268.558,35.7392,277.142,210.905,198.753,197.272,130.355,127.323,169.656,215.259,296.3,144.085,15.2353,3.7,296.3,
34.5507,263.596,47.8988,281.03,20.8071,32.7409,258.335,35.1915,26.3601,277.839,43.9234,268.5,35.7379,277.138,210.889,198.753,197.335,130.352,127.306,169.585,215.594,296.3,143.882,15.507,3.7,296.3,
34.5939,263.607,47.8915,281.046,20.7262,32.7822,258.382,35.0984,26.3728,277.845,43.9233,268.502,35.7365,277.134,210.848,198.756,197.176,130.355,127.307,169.589,215.932,296.3,143.679,15.7813,3.7,296.3,
34.4813,263.579,47.8526,281.129,20.6898,32.8005,258.39,35.0833,26.3849,277.85,43.924,268.461,35.7352,277.13,210.82,198.76,197.107,130.355,127.305,169.577,216.271,296.3,143.478,16.0593,3.7,296.3,
34.4969,263.583,47.926,280.978,20.6656,32.8119,258.377,35.1058,26.398,277.856,43.9242,268.435,35.7338,277.126,210.73,198.773,197.017,130.353,127.287,169.493,216.616,296.3,143.285,16.3332,3.7,296.3,
34.5134,263.586,47.9985,280.83,20.7073,32.7911,258.4,35.0621,26.411,277.862,43.9231,268.529,35.7325,277.122,210.789,198.764,196.888,130.351,127.253,169.322,216.968,296.3,143.093,16.6121,3.7,296.3,
34.5441,263.591,48.0643,280.693,20.6313,32.8295,258.388,35.0852,26.4241,277.868,43.9223,268.47,35.7313,277.118,210.766,198.769,196.703,130.346,127.259,169.354,217.303,296.3,142.904,16.894,3.7,296.3,
34.5781,263.597,48.0875,280.641,20.5524,32.8675,258.382,35.0959,26.4365,277.874,43.9223,268.475,35.7299,277.114,210.77,198.768,196.691,130.346,127.262,169.371,217.637,296.3,142.714,17.1844,3.7,296.3,
34.5796,263.597,48.0457,280.741,20.4629,32.9111,258.359,35.1337,26.4498,277.88,43.9223,268.476,35.7285,277.109,210.835,198.756,196.693,130.346,127.233,169.223,217.974,296.3,142.533,17.4693,3.7,296.3,
34.567,263.595,48.0501,280.731,20.3694,32.9612,258.359,35.1329,26.4631,277.886,43.9221,268.465,35.7272,277.105,210.826,198.758,196.708,130.346,127.252,169.316,218.304,296.3,142.361,17.7492,3.7,296.3,
34.4803,263.585,48.0452,280.743,20.4515,32.9153,258.352,35.1423,26.476,277.891,43.9237,268.499,35.7258,277.101,210.888,198.75,196.774,130.348,127.219,169.163,218.642,296.3,142.191,18.0299,3.7,296.3,
34.3913,263.578,48.0384,280.764,20.4816,32.8984,258.371,35.1165,26.4892,277.897,43.9203,268.398,35.7245,277.097,210.757,198.766,196.647,130.34,127.223,169.181,218.792,296.3,142.016,18.3259,3.7,296.3,
34.347,263.576,48.05,280.725,20.4576,32.9124,258.32,35.1887,26.5031,277.903,43.9213,268.444,35.7232,277.093,210.732,198.769,196.653,130.341,127.203,169.097,218.941,296.3,141.846,18.6245,3.7,296.3,
34.3053,263.574,48.0334,280.783,20.3443,32.9786,258.33,35.1749,26.517,277.909,43.9191,268.388,35.7219,277.089,210.691,198.773,196.698,130.342,127.184,169.027,219.274,296.3,141.684,18.9178,3.7,296.3,
34.3222,263.575,48.0521,280.715,20.4127,32.9396,258.331,35.1743,26.5308,277.914,43.9107,268.194,35.7205,277.085,210.616,198.778,196.63,130.342,127.163,168.959,219.602,296.3,141.525,19.2118,3.7,296.3,
34.2011,263.574,48.0554,280.703,20.2841,33.0108,258.292,35.2325,26.5442,277.92,43.9048,268.093,35.7192,277.081,210.706,198.775,196.602,130.343,127.16,168.947,219.941,296.3,141.369,19.5086,3.7,296.3,
34.2334,263.575,48.0616,280.677,20.2834,33.0112,258.183,35.3847,26.5583,277.926,43.9069,268.114,35.7179,277.077,210.617,198.777,196.456,130.349,127.177,169.01,220.277,296.3,141.212,19.8184,3.7,296.3,
34.1923,263.573,48.0466,280.738,20.2577,33.0236,258.185,35.3822,26.5726,277.932,43.8851,267.95,35.7166,277.073,210.563,198.78,196.489,130.348,127.172,168.988,220.613,296.3,141.064,20.1189,3.7,296.3,
34.3269,263.577,48.0506,280.724,20.2471,33.0284,258.16,35.4155,26.5863,277.937,43.8631,267.788,35.7153,277.069,210.672,198.772,196.446,130.35,127.178,169.019,220.954,296.3,140.919,20.4218,3.7,296.3,
34.1942,263.572,48.0641,280.683,20.3439,32.9836,258.084,35.521,26.6003,277.943,43.8755,267.878,35.714,277.066,210.568,198.778,196.556,130.343,127.142,168.832,221.288,296.3,140.778,20.7207,3.7,296.3,
34.1232,263.568,48.0931,280.6,20.2941,33.0057,258.121,35.4689,26.6142,277.948,43.8618,267.79,35.7127,277.062,210.531,198.779,196.559,130.343,127.152,168.88,221.614,296.3,140.635,21.0296,3.7,296.3,
34.081,263.566,48.1016,280.575,20.281,33.0113,258.081,35.5248,26.6285,277.954,43.8566,267.764,35.7113,277.057,210.383,198.778,196.562,130.343,127.133,168.776,221.94,296.3,140.498,21.3345,3.7,296.3,
33.9775,263.562,48.118,280.53,20.2403,33.0294,258.049,35.5712,26.6429,277.96,43.8316,267.663,35.7099,277.053,210.327,198.776,196.551,130.344,127.126,168.735,222.27,296.3,140.361,21.6482,3.7,296.3,
33.8882,263.556,48.1796,280.381,20.1893,33.0498,258.067,35.544,26.6577,277.965,43.8079,267.581,35.7086,277.049,210.344,198.777,196.482,130.351,127.103,168.588,222.597,296.3,140.233,21.9494,3.7,296.3,
33.8165,263.549,48.1779,280.385,20.2208,33.0373,258.052,35.567,26.6727,277.971,43.7774,267.481,35.7073,277.045,210.346,198.777,196.484,130.351,127.094,168.516,222.942,296.3,140.104,22.2609,3.7,296.3,
33.9117,263.559,48.1586,280.428,20.3068,33.0033,258.086,35.5164,26.6874,277.977,43.7819,267.498,35.7059,277.041,210.26,198.768,196.398,130.366,127.085,168.43,223.274,296.3,139.983,22.561,3.7,296.3,
33.9007,263.557,48.1825,280.374,20.3532,32.9839,258.061,35.5538,26.7022,277.982,43.7441,267.342,35.7046,277.037,210.321,198.776,196.461,130.356,127.071,168.313,223.602,296.3,139.857,22.8847,3.7,296.3,
33.8037,263.546,48.2104,280.312,20.2858,33.0129,258.036,35.5918,26.7175,277.988,43.7299,267.285,35.7032,277.033,210.232,198.764,196.404,130.365,127.061,168.253,223.941,296.3,139.736,23.211,3.7,296.3,
33.7166,263.536,48.2353,280.26,20.1646,33.0613,258.009,35.6292,26.7324,277.994,43.7148,267.23,35.7019,277.029,210.249,198.766,196.314,130.384,127.047,168.179,224.282,296.3,139.621,23.53,3.7,296.3,
33.7497,263.54,48.2467,280.236,20.0273,33.1129,257.942,35.7308,26.7476,277.999,43.7244,267.262,35.7005,277.025,210.237,198.764,196.305,130.386,127.054,168.211,224.436,296.3,139.511,23.8481,3.7,296.3,
33.6798,263.533,48.2154,280.304,19.9761,33.1331,257.887,35.8154,26.7627,278.005,43.7293,267.277,35.6992,277.021,210.182,198.757,196.354,130.377,127.017,168.054,224.574,296.3,139.403,24.1739,3.7,296.3,
33.743,263.538,48.1901,280.359,19.8829,33.1724,257.881,35.8237,26.7783,278.01,43.7447,267.322,35.6978,277.017,210.082,198.741,196.355,130.377,127.008,168.015,224.896,296.3,139.301,24.4971,3.7,296.3,
33.6112,263.525,48.2026,280.335,19.8875,33.1706,257.875,35.8327,26.7935,278.015,43.741,267.311,35.6965,277.013,209.957,198.721,196.297,130.391,126.996,167.979,225.243,296.3,139.2,24.8258,3.7,296.3,
33.5216,263.514,48.2303,280.282,19.9937,33.1333,257.86,35.8545,26.8088,278.021,43.6847,267.153,35.6951,277.009,210.034,198.734,196.194,130.415,127.026,168.065,225.571,296.3,139.104,25.1526,3.7,296.3,
33.4924,263.51,48.2637,280.219,19.9389,33.1512,257.861,35.853,26.8243,278.026,43.6582,267.074,35.6938,277.005,210.143,198.75,196.211,130.412,127.033,168.084,225.899,296.3,139.014,25.468,3.7,296.3,
33.5574,263.523,48.2905,280.17,19.9256,33.1549,257.815,35.9249,26.8407,278.032,43.6546,267.062,35.6924,277.001,210.086,198.742,196.095,130.439,127.029,168.074,226.232,296.3,138.925,25.7939,3.7,296.3,
33.6032,263.532,48.2496,280.253,19.8128,33.1838,257.8,35.9472,26.8565,278.037,43.6472,267.038,35.691,276.997,210.117,198.746,196.037,130.453,127.019,168.049,226.562,296.3,138.842,26.1104,3.7,296.3,
33.5321,263.52,48.2746,280.202,19.8301,33.1793,257.827,35.9053,26.872,278.042,43.6727,267.113,35.6897,276.993,210.074,198.741,196.027,130.455,127.03,168.081,226.889,296.3,138.762,26.4326,3.7,296.3,
33.4615,263.51,48.3053,280.137,19.8905,33.164,257.876,35.8282,26.8882,278.048,43.6736,267.115,35.6884,276.989,209.969,198.727,196.03,130.455,127.05,168.139,227.216,296.3,138.683,26.7684,3.7,296.3,
33.4033,263.501,48.3363,280.071,20.0096,33.1353,257.827,35.9029,26.904,278.053,43.6414,267.017,35.6871,276.985,209.914,198.718,195.989,130.461,127.007,168.008,227.567,296.3,138.612,27.0973,3.7,296.3,
33.3071,263.484,48.3664,280.006,20.0104,33.1351,257.878,35.8263,26.9206,278.058,43.6068,266.906,35.6858,276.981,209.841,198.705,196.115,130.446,127.032,168.081,227.898,296.3,138.544,27.4315,3.7,296.3,
33.2648,263.476,48.4015,279.925,20.0545,33.1221,257.922,35.7602,26.9376,278.064,43.6209,266.95,35.6844,276.977,209.737,198.686,196.117,130.446,127.042,168.11,228.243,296.3,138.482,27.7531,3.7,296.3,
33.2681,263.477,48.401,279.926,20.0591,33.1209,257.899,35.794,26.9539,278.069,43.6045,266.897,35.6831,276.973,209.709,198.681,195.963,130.473,127.008,168.014,228.59,296.3,138.424,28.0784,3.7,296.3,
33.1971,263.462,48.445,279.833,20.1062,33.1083,257.949,35.7156,26.9707,278.074,43.5929,266.854,35.6818,276.97,209.754,198.688,195.908,130.482,126.958,167.871,228.939,296.3,138.368,28.4166,3.7,296.3,
33.1715,263.457,48.4691,279.783,20.067,33.1187,257.951,35.7122,26.9871,278.079,43.583,266.818,35.6804,276.966,209.684,198.677,195.867,130.487,126.932,167.79,229.266,296.3,138.318,28.7421,3.7,296.3,
33.352,263.489,48.4658,279.791,19.9943,33.1364,257.895,35.8102,27.0038,278.085,43.5752,266.79,35.679,276.961,209.687,198.678,195.767,130.5,126.896,167.676,229.612,296.3,138.272,29.0757,3.7,296.3,
33.5433,263.524,48.4653,279.792,19.982,33.1394,257.86,35.8728,27.0207,278.09,43.5798,266.807,35.6777,276.958,209.615,198.672,195.841,130.493,126.893,167.664,229.966,296.3,138.231,29.403,3.7,296.3,
33.6377,263.541,48.4936,279.694,19.9234,33.1522,257.847,35.8971,27.0374,278.095,43.6073,266.899,35.6764,276.954,209.631,198.673,195.966,130.483,126.854,167.536,230.111,296.3,138.194,29.7404,3.7,296.3,
33.6111,263.536,48.4616,279.811,19.9868,33.1358,257.812,35.9597,27.054,278.1,43.6257,266.962,35.675,276.95,209.558,198.673,195.835,130.493,126.821,167.435,230.256,296.3,138.163,30.0665,3.7,296.3,
33.6433,263.541,48.4445,279.872,19.948,33.1456,257.772,36.0368,27.0705,278.104,43.6123,266.92,35.6737,276.946,209.561,198.673,195.748,130.5,126.813,167.41,230.59,296.3,138.133,30.4099,3.7,296.3,
33.6333,263.54,48.4807,279.743,19.8337,33.1702,257.799,35.981,27.0882,278.11,43.6046,266.897,35.6723,276.942,209.576,198.672,195.872,130.49,126.823,167.442,230.928,296.3,138.108,30.7416,3.7,296.3,
33.6067,263.536,48.5153,279.612,19.7774,33.1816,257.736,36.1183,27.1051,278.114,43.6055,266.9,35.671,276.938,209.446,198.689,195.86,130.491,126.824,167.446,231.25,296.3,138.084,31.091,3.7,296.3,
33.6401,263.541,48.4991,279.675,19.667,33.2047,257.683,36.2371,27.122,278.119,43.5948,266.859,35.6697,276.934,209.374,198.699,195.821,130.494,126.833,167.479,231.574,296.3,138.065,31.4415,3.7,296.3,
33.5378,263.525,48.5051,279.649,19.6996,33.1984,257.643,36.3289,27.1394,278.124,43.6055,266.908,35.6683,276.93,209.333,198.705,195.869,130.489,126.844,167.525,231.905,296.3,138.051,31.7697,3.7,296.3,
33.4966,263.519,48.5115,279.622,19.656,33.2052,257.667,36.2701,27.1565,278.129,43.6155,266.956,35.6669,276.926,209.307,198.709,195.961,130.476,126.834,167.484,232.238,296.3,138.042,32.0944,3.7,296.3,
33.484,263.517,48.5288,279.552,19.6125,33.2109,257.685,36.2269,27.1739,278.134,43.608,266.915,35.6656,276.922,209.222,198.724,196.041,130.466,126.811,167.385,232.58,296.3,138.035,32.4212,3.7,296.3,
33.6063,263.54,48.5243,279.569,19.7063,33.2006,257.709,36.1716,27.1918,278.138,43.592,266.814,35.6643,276.918,209.134,198.742,196.059,130.464,126.815,167.402,232.908,296.3,138.033,32.7734,3.7,296.3,
33.5785,263.534,48.5035,279.644,19.6523,33.2053,257.711,36.1674,27.2096,278.143,43.5989,266.861,35.6629,276.914,209.133,198.742,195.959,130.477,126.809,167.377,233.25,296.3,138.034,33.1013,3.7,296.3,
33.493,263.515,48.5138,279.605,19.5673,33.2115,257.694,36.2062,27.2271,278.148,43.5976,266.849,35.6616,276.91,209.196,198.733,196.035,130.465,126.806,167.365,233.598,296.3,138.039,33.4369,3.7,296.3,
33.5552,263.531,48.5167,279.593,19.5087,33.2158,257.695,36.204,27.2452,278.152,43.5954,266.824,35.6603,276.906,209.198,198.732,196.063,130.461,126.78,167.254,233.935,296.3,138.047,33.7757,3.7,296.3,
33.4528,263.506,48.5301,279.538,19.4676,33.2192,257.67,36.2743,27.2639,278.157,43.5952,266.821,35.6589,276.902,209.172,198.735,196.068,130.46,126.767,167.185,234.273,296.3,138.058,34.1207,3.7,296.3,
33.4242,263.499,48.5082,279.625,19.3851,33.2256,257.631,36.3872,27.282,278.162,43.5934,266.807,35.6576,276.898,209.044,198.754,196.025,130.472,126.78,167.258,234.613,296.3,138.072,34.4572,3.7,296.3,
