2,4,4,25,472448673.659152,1,1,,,,,,,,,
2,4,4,25,527530501.113104,1,1,,,,,,,,,
2,4,4,25,557873788.178874,1,1,,,,,,,,,
2,4,4,25,495360740.812834,1,1,,,,,,,,,
2,4,4,25,528871908.069195,1,1,,,,,,,,,
2,4,4,25,485474258.526473,1,1,,,,,,,,,
2,4,4,25,413543505.914263,1,1,,,,,,,,,
2,4,4,25,456695824.970776,1,1,,,,,,,,,
2,4,4,25,482021035.96013,1,1,,,,,,,,,
2,4,4,25,432800963.900418,1,1,,,,,,,,,
2,4,4,25,462122694.527223,1,1,,,,,,,,,
2,4,4,25,443134003.74668,1,1,,,,,,,,,
2,4,4,25,358738457.491032,1,1,,,,,,,,,
2,4,4,25,332088925.448065,1,1,,,,,,,,,
2,4,4,25,421726044.951114,1,1,,,,,,,,,
2,4,4,25,366863326.474324,1,1,,,,,,,,,
2,4,4,25,355102672.107855,1,1,,,,,,,,,
2,4,4,25,367862746.417439,1,1,,,,,,,,,
2,4,4,25,482930459.114099,1,1,,,,,,,,,
2,4,4,25,503508406.133675,1,1,,,,,,,,,
2,4,4,25,604456114.14015,1,1,,,,,,,,,
2,4,4,25,488501948.493342,1,1,,,,,,,,,
2,4,4,25,528565632.130751,1,1,,,,,,,,,
2,4,4,25,537828007.952803,1,1,,,,,,,,,
2,4,4,25,630387097.913518,1,1,,,,,,,,,
2,4,4,25,552870988.457812,1,1,,,,,,,,,
2,4,4,25,719938746.472079,1,1,,,,,,,,,
2,4,4,25,531822632.771954,1,1,,,,,,,,,
2,4,4,25,423297496.500254,1,1,,,,,,,,,
2,4,4,25,438225847.478377,1,1,,,,,,,,,
2,4,4,25,520340210.228269,1,1,,,,,,,,,
2,4,4,25,520150706.048406,1,1,,,,,,,,,
2,4,4,25,1211879376.04883,0.96,0.96,,,,,,,,,
2,4,4,25,1329534268.80199,0.96,0.96,,,,,,,,,
2,4,4,25,1322046697.18967,0.96,0.96,,,,,,,,,
2,4,4,25,1345624423.15,0.96,0.96,,,,,,,,,
2,4,4,25,1293249210.13513,0.96,0.96,,,,,,,,,
2,4,4,25,1373587159.76441,0.96,0.96,,,,,,,,,
2,4,4,25,868005732.098089,0.96,0.96,,,,,,,,,
2,4,4,25,914195145.836524,0.96,0.96,,,,,,,,,
2,4,4,25,530327803.483062,1,1,,,,,,,,,
2,4,4,25,861381643.566448,0.96,0.96,,,,,,,,,
2,4,4,25,488759291.608242,1,1,,,,,,,,,
2,4,4,25,523180098.522759,1,1,,,,,,,,,
2,4,4,25,607898604.693924,1,1,,,,,,,,,
2,4,4,25,508581034.897425,1,1,,,,,,,,,
2,4,4,25,556126325.576419,1,1,,,,,,,,,
2,4,4,25,874424594.838481,0.96,0.96,,,,,,,,,
2,4,4,25,607761530.393612,1,1,,,,,,,,,
2,4,4,25,900718585.555241,0.96,0.96,,,,,,,,,
2,4,4,25,538655869.431323,1,1,,,,,,,,,
2,4,4,25,549753307.576142,1,1,,,,,,,,,
2,4,4,25,625547160.331424,1,1,,,,,,,,,
2,4,4,25,864523806.097494,1,1,,,,,,,,,
2,4,4,25,534104812.124601,1,1,,,,,,,,,
2,4,4,25,761244356.995351,1,1,,,,,,,,,
2,4,4,25,1037830418.83137,0.96,0.96,,,,,,,,,
2,4,4,25,872799457.637391,1,1,,,,,,,,,
2,4,4,25,672465575.298871,1,1,,,,,,,,,
2,4,4,25,761210737.720788,1,1,,,,,,,,,
2,4,4,25,686513512.603634,1,1,,,,,,,,,
2,4,4,25,420895302.61069,1,1,,,,,,,,,
2,4,4,25,977054550.980528,1,1,,,,,,,,,
2,4,4,25,1243560702.01355,0.96,0.96,,,,,,,,,
2,4,4,25,835651904.573609,1,1,,,,,,,,,
2,4,4,25,996457029.832168,1,1,,,,,,,,,
2,4,4,25,722006584.195391,1,1,,,,,,,,,
2,4,4,25,590304158.761411,1,1,,,,,,,,,
2,4,4,25,568226828.585151,1,1,,,,,,,,,
2,4,4,25,829108604.147348,1,1,,,,,,,,,
2,4,4,25,958009571.376773,1,1,,,,,,,,,
2,4,4,25,770980890.138156,1,1,,,,,,,,,
2,4,4,25,645393313.604392,1,1,,,,,,,,,
2,4,4,25,759282640.711503,1,1,,,,,,,,,
2,4,4,25,760995521.579636,1,1,,,,,,,,,
2,4,4,25,1511987428.32454,0.96,0.96,,,,,,,,,
2,4,4,25,820092810.477371,1,1,,,,,,,,,
2,4,4,25,852003873.163086,1,1,,,,,,,,,
2,4,4,25,830871946.902383,1,1,,,,,,,,,
2,4,4,25,913081631.449317,1,1,,,,,,,,,
2,4,4,25,919022074.697349,1,1,,,,,,,,,
2,4,4,25,845966588.354295,1,1,,,,,,,,,
2,4,4,25,788190239.276636,1,1,,,,,,,,,
2,4,4,25,925365017.513974,1,1,,,,,,,,,
2,4,4,25,792232384.656976,1,1,,,,,,,,,
2,4,4,25,909751231.18871,1,1,,,,,,,,,
2,4,4,25,779795118.496629,1,1,,,,,,,,,
2,4,4,25,736153422.298113,1,1,,,,,,,,,
2,4,4,25,667961097.081778,1,1,,,,,,,,,
2,4,4,25,667561988.595603,1,1,,,,,,,,,
2,4,4,25,672257390.094222,1,1,,,,,,,,,
2,4,4,25,650346480.255354,1,1,,,,,,,,,
2,4,4,25,768356010.740255,1,1,,,,,,,,,
2,4,4,25,634396470.697371,1,1,,,,,,,,,
2,4,4,25,649105306.964532,1,1,,,,,,,,,
2,4,4,25,737301455.055351,1,1,,,,,,,,,
2,4,4,25,630413695.577667,1,1,,,,,,,,,
2,4,4,25,681793136.904861,1,1,,,,,,,,,
2,4,4,25,624243604.246879,1,1,,,,,,,,,
2,4,4,25,760880546.875458,1,1,,,,,,,,,
2,4,4,25,630722483.938204,1,1,,,,,,,,,
2,4,4,25,542979836.767777,1,1,,,,,,,,,
2,4,4,25,601868621.014582,1,1,,,,,,,,,
2,4,4,25,671853764.164617,1,1,,,,,,,,,
2,4,4,25,695690168.667907,1,1,,,,,,,,,
2,4,4,25,562362095.370245,1,1,,,,,,,,,
2,4,4,25,615755958.116444,1,1,,,,,,,,,
2,4,4,25,633034849.425671,1,1,,,,,,,,,
2,4,4,25,815901759.289097,1,1,,,,,,,,,
2,4,4,25,679172296.198349,1,1,,,,,,,,,
2,4,4,25,746258565.203345,1,1,,,,,,,,,
2,4,4,25,541184136.291748,1,1,,,,,,,,,
2,4,4,25,568889085.036652,1,1,,,,,,,,,
2,4,4,25,695042017.117639,1,1,,,,,,,,,
2,4,4,25,704735669.59339,1,1,,,,,,,,,
2,4,4,25,575241346.928923,1,1,,,,,,,,,
2,4,4,25,546665577.409469,1,1,,,,,,,,,
2,4,4,25,685833569.886049,1,1,,,,,,,,,
2,4,4,25,665050708.204996,1,1,,,,,,,,,
2,4,4,25,675755235.843391,1,1,,,,,,,,,
2,4,4,25,627465265.830644,1,1,,,,,,,,,
2,4,4,25,695371483.527994,1,1,,,,,,,,,
2,4,4,25,600711912.974628,1,1,,,,,,,,,
2,4,4,25,651488067.91321,1,1,,,,,,,,,
2,4,4,25,603145790.111011,1,1,,,,,,,,,
2,4,4,25,566591439.402797,1,1,,,,,,,,,
2,4,4,25,637708716.660971,1,1,,,,,,,,,
2,4,4,25,507785265.137408,1,1,,,,,,,,,
2,4,4,25,874415370.446508,1,1,,,,,,,,,
2,4,4,25,840007702.413977,1,1,,,,,,,,,
2,4,4,25,845481209.668684,1,1,,,,,,,,,
2,4,4,25,989511204.444215,1,1,,,,,,,,,
2,4,4,25,871714174.943585,1,1,,,,,,,,,
2,4,4,25,484986844.002563,1,1,,,,,,,,,
2,4,4,25,487283063.05666,1,1,,,,,,,,,
2,4,4,25,490329815.497597,1,1,,,,,,,,,
2,4,4,25,470838500.058844,1,1,,,,,,,,,
2,4,4,25,478055323.480462,1,1,,,,,,,,,
2,4,4,25,484498774.860106,1,1,,,,,,,,,
2,4,4,25,435217439.336141,1,1,,,,,,,,,
2,4,4,25,507303553.55827,1,1,,,,,,,,,
2,4,4,25,575782724.128455,1,1,,,,,,,,,
2,4,4,25,479800256.196253,1,1,,,,,,,,,
2,4,4,25,456130699.024157,1,1,,,,,,,,,
2,4,4,25,490091159.543412,1,1,,,,,,,,,
2,4,4,25,483830982.095714,1,1,,,,,,,,,
2,4,4,25,489285408.466131,1,1,,,,,,,,,
2,4,4,25,487036412.917049,1,1,,,,,,,,,
2,4,4,25,1417238454.51094,0.96,0.96,,,,,,,,,
2,4,4,25,1325703728.84667,0.96,0.96,,,,,,,,,
2,4,4,25,873043990.454287,1,1,,,,,,,,,
2,4,4,25,893825811.794331,1,1,,,,,,,,,
2,4,4,25,788701507.326547,0.96,0.96,,,,,,,,,
2,4,4,25,426757190.593206,1,1,,,,,,,,,
2,4,4,25,364072355.828037,1,1,,,,,,,,,
2,4,4,25,311030981.136225,1,1,,,,,,,,,
2,4,4,25,336744863.098279,1,1,,,,,,,,,
2,4,4,25,319614286.607236,1,1,,,,,,,,,
2,4,4,25,443776328.921019,1,1,,,,,,,,,
2,4,4,25,379569198.172699,1,1,,,,,,,,,
2,4,4,25,359787585.176593,1,1,,,,,,,,,
2,4,4,25,497903992.373543,1,1,,,,,,,,,
2,4,4,25,419919450.367907,1,1,,,,,,,,,
2,4,4,25,470373862.460298,1,1,,,,,,,,,
2,4,4,25,370874880.087173,1,1,,,,,,,,,
2,4,4,25,366817049.814206,1,1,,,,,,,,,
2,4,4,25,282767841.629792,1,1,,,,,,,,,
2,4,4,25,380973577.390791,1,1,,,,,,,,,
2,4,4,25,293658453.519643,1,1,,,,,,,,,
2,4,4,25,308488298.490787,1,1,,,,,,,,,
2,4,4,25,272989346.461843,1,1,,,,,,,,,
2,4,4,25,370431216.554248,1,1,,,,,,,,,
2,4,4,25,579284809.973027,1,1,,,,,,,,,
2,4,4,25,390734229.155353,1,1,,,,,,,,,
2,4,4,25,388303735.502302,1,1,,,,,,,,,
2,4,4,25,305431440.219695,1,1,,,,,,,,,
2,4,4,25,409276046.744118,1,1,,,,,,,,,
2,4,4,25,891563704.865425,0.96,0.96,,,,,,,,,
2,4,4,25,778279946.731393,0.96,0.96,,,,,,,,,
2,4,4,25,753123018.295342,0.96,0.96,,,,,,,,,
2,4,4,25,338606560.652897,1,1,,,,,,,,,
2,4,4,25,619257264.254724,0.96,0.96,,,,,,,,,
2,4,4,25,352896078.797989,1,1,,,,,,,,,
2,4,4,25,356830654.849668,1,1,,,,,,,,,
2,4,4,25,317660159.105119,1,1,,,,,,,,,
2,4,4,25,348922263.503335,1,1,,,,,,,,,
2,4,4,25,352808533.65189,1,1,,,,,,,,,
2,4,4,25,342411836.900513,1,1,,,,,,,,,
2,4,4,25,340266292.105881,1,1,,,,,,,,,
2,4,4,25,480978667.80294,1,1,,,,,,,,,
2,4,4,25,644915175.432218,0.96,0.96,,,,,,,,,
2,4,4,25,313611265.007533,1,1,,,,,,,,,
2,4,4,25,348662203.21954,1,0.96,,,,,,,,,
2,4,4,25,404351119.653649,1,1,,,,,,,,,
2,4,4,25,310073426.989885,1,1,,,,,,,,,
2,4,4,25,317972635.777185,1,1,,,,,,,,,
2,4,4,25,389833864.714442,1,1,,,,,,,,,
2,4,4,25,292744609.653144,1,1,,,,,,,,,
2,4,4,25,324866219.875833,1,1,,,,,,,,,
2,4,4,25,294176820.072616,1,1,,,,,,,,,
2,4,4,25,302914920.914252,1,1,,,,,,,,,
2,4,4,25,339560940.716063,1,1,,,,,,,,,
2,4,4,25,303424019.683319,1,1,,,,,,,,,
2,4,4,25,307840875.422702,1,1,,,,,,,,,
2,4,4,25,328129826.573875,1,1,,,,,,,,,
2,4,4,25,284342708.504895,1,1,,,,,,,,,
2,4,4,25,293497312.02896,1,1,,,,,,,,,
2,4,4,25,286409629.541063,1,1,,,,,,,,,
2,4,4,25,366633876.3247,1,1,,,,,,,,,
2,4,4,25,276097306.778162,1,1,,,,,,,,,
2,4,4,25,325382347.637118,1,1,,,,,,,,,
2,4,4,25,352510286.400389,1,1,,,,,,,,,
2,4,4,25,319068097.415947,1,1,,,,,,,,,
2,4,4,25,285648569.113116,1,1,,,,,,,,,
2,4,4,25,335307369.835266,1,1,,,,,,,,,
2,4,4,25,483624893.43575,1,1,,,,,,,,,
2,4,4,25,388144970.624698,1,1,,,,,,,,,
2,4,4,25,711779377.678276,0.96,0.96,,,,,,,,,
2,4,4,25,472372242.058117,1,1,,,,,,,,,
2,4,4,25,426512788.206007,1,1,,,,,,,,,
2,4,4,25,397045417.932049,1,1,,,,,,,,,
2,4,4,25,467212960.142339,1,1,,,,,,,,,
2,4,4,25,416298509.283332,1,1,,,,,,,,,
2,4,4,25,369224506.099547,1,1,,,,,,,,,
2,4,4,25,419218202.861895,1,1,,,,,,,,,
2,4,4,25,444480137.018041,1,1,,,,,,,,,
2,4,4,25,417174152.797611,1,1,,,,,,,,,
2,4,4,25,438046971.129169,1,1,,,,,,,,,
2,4,4,25,403180307.075935,1,1,,,,,,,,,
2,4,4,25,451887378.601293,1,1,,,,,,,,,
2,4,4,25,297893879.754862,1,1,,,,,,,,,
2,4,4,25,319750535.298151,1,1,,,,,,,,,
2,4,4,25,307338471.353517,1,1,,,,,,,,,
2,4,4,25,287050856.204722,1,1,,,,,,,,,
2,4,4,25,500791604.426233,1,1,,,,,,,,,
2,4,4,25,422525196.123371,1,1,,,,,,,,,
2,4,4,25,395427389.956002,1,1,,,,,,,,,
2,4,4,25,404073618.267175,1,1,,,,,,,,,
2,4,4,25,422127033.412679,1,1,,,,,,,,,
2,4,4,25,379532433.076192,1,1,,,,,,,,,
2,4,4,25,398228702.735518,1,1,,,,,,,,,
2,4,4,25,351739825.559859,1,1,,,,,,,,,
2,4,4,25,329902540.628044,1,1,,,,,,,,,
2,4,4,25,461452040.889662,1,1,,,,,,,,,
2,4,4,25,376382098.593985,1,1,,,,,,,,,
2,4,4,25,431182250.402815,1,1,,,,,,,,,
2,4,4,25,411186286.335339,1,1,,,,,,,,,
2,4,4,25,271349374.489886,1,1,,,,,,,,,
2,4,4,25,432712055.555255,1,1,,,,,,,,,
2,4,4,25,373126885.67269,1,1,,,,,,,,,
2,4,4,25,239721131.428085,1,1,,,,,,,,,
2,4,4,25,383588272.875702,1,1,,,,,,,,,
2,4,4,25,1085968978.14559,0.96,0.96,,,,,,,,,
2,4,4,25,480343635.221523,1,1,,,,,,,,,
2,4,4,25,345273649.411253,1,1,,,,,,,,,
2,4,4,25,268667669.458807,1,1,,,,,,,,,
2,4,4,25,412107404.586992,1,1,,,,,,,,,
2,4,4,25,450763141.710195,1,1,,,,,,,,,
2,4,4,25,378644209.643182,1,1,,,,,,,,,
2,4,4,25,348173016.127107,1,1,,,,,,,,,
2,4,4,25,350817577.587828,1,1,,,,,,,,,
2,4,4,25,397636107.021268,1,1,,,,,,,,,
2,4,4,25,407047148.919373,1,1,,,,,,,,,
2,4,4,25,377117725.246443,1,1,,,,,,,,,
2,4,4,25,418369983.25772,1,1,,,,,,,,,
2,4,4,25,382759626.037985,1,1,,,,,,,,,
2,4,4,25,1165827054.51688,0.96,0.96,,,,,,,,,
2,4,4,25,297927439.26774,1,1,,,,,,,,,
2,4,4,25,362465280.411409,1,1,,,,,,,,,
2,4,4,25,259504386.614551,1,1,,,,,,,,,
2,4,4,25,583019019.053861,1,1,,,,,,,,,
2,4,4,25,450267091.562574,1,1,,,,,,,,,
2,4,4,25,377526468.28339,1,1,,,,,,,,,
2,4,4,25,271510368.89913,1,1,,,,,,,,,
2,4,4,25,281434470.149947,1,1,,,,,,,,,
2,4,4,25,264853304.248584,1,1,,,,,,,,,
2,4,4,25,324071852.713499,1,1,,,,,,,,,
2,4,4,25,255225943.62908,1,1,,,,,,,,,
2,4,4,25,291324387.684971,1,1,,,,,,,,,
2,4,4,25,277703263.083089,1,1,,,,,,,,,
2,4,4,25,293298003.853086,1,1,,,,,,,,,
2,4,4,25,275272445.53066,1,1,,,,,,,,,
2,4,4,25,303717504.139116,1,1,,,,,,,,,
2,4,4,25,262823972.201734,1,1,,,,,,,,,
2,4,4,25,382020224.296818,1,1,,,,,,,,,
2,4,4,25,348969041.890998,1,1,,,,,,,,,
2,4,4,25,289041248.581267,1,1,,,,,,,,,
2,4,4,25,318359795.952332,1,1,,,,,,,,,
2,4,4,25,326436203.434626,1,1,,,,,,,,,
2,4,4,25,277781995.002353,1,1,,,,,,,,,
2,4,4,25,369900897.095781,1,1,,,,,,,,,
2,4,4,25,396741268.672385,1,1,,,,,,,,,
2,4,4,25,333591807.323674,1,1,,,,,,,,,
2,4,4,25,368564323.770273,1,1,,,,,,,,,
2,4,4,25,421036659.592812,1,1,,,,,,,,,
2,4,4,25,353371048.906936,1,1,,,,,,,,,
2,4,4,25,344398043.669514,1,1,,,,,,,,,
2,4,4,25,317872158.977225,1,1,,,,,,,,,
2,4,4,25,441887128.46616,1,1,,,,,,,,,
2,4,4,25,359659662.78911,1,1,,,,,,,,,
2,4,4,25,367083704.788401,1,1,,,,,,,,,
2,4,4,25,1079215909.81133,0.96,0.96,,,,,,,,,
2,4,4,25,488700006.750877,1,1,,,,,,,,,
2,4,4,25,320925151.246101,1,1,,,,,,,,,
2,4,4,25,308962740.966555,1,1,,,,,,,,,
2,4,4,25,361518347.876407,1,1,,,,,,,,,
2,4,4,25,306340460.248621,1,1,,,,,,,,,
2,4,4,25,383017595.192014,1,1,,,,,,,,,
2,4,4,25,379435216.757286,1,1,,,,,,,,,
2,4,4,25,439263962.772616,1,1,,,,,,,,,
2,4,4,25,412244532.974494,1,1,,,,,,,,,
2,4,4,25,387964226.981687,1,1,,,,,,,,,
2,4,4,25,463863660.201157,1,1,,,,,,,,,
2,4,4,25,365813601.318633,1,1,,,,,,,,,
2,4,4,25,389600141.837806,1,1,,,,,,,,,
2,4,4,25,460768452.844071,1,1,,,,,,,,,
2,4,4,25,475287658.738697,1,1,,,,,,,,,
2,4,4,25,365070680.196072,1,1,,,,,,,,,
2,4,4,25,333459268.435693,1,1,,,,,,,,,
2,4,4,25,326088459.658088,1,1,,,,,,,,,
2,4,4,25,287766053.834309,1,1,,,,,,,,,
2,4,4,25,363308649.190643,1,1,,,,,,,,,
2,4,4,25,251677152.089046,1,1,,,,,,,,,
2,4,4,25,285432616.468062,1,1,,,,,,,,,
2,4,4,25,274950784.910795,1,1,,,,,,,,,
2,4,4,25,302907577.950361,1,1,,,,,,,,,
2,4,4,25,320841154.236343,1,1,,,,,,,,,
2,4,4,25,304542159.028186,1,1,,,,,,,,,
2,4,4,25,329360646.487969,1,1,,,,,,,,,
2,4,4,25,283692020.587744,1,1,,,,,,,,,
2,4,4,25,295216013.916507,1,1,,,,,,,,,
2,4,4,25,321994509.640477,1,1,,,,,,,,,
2,4,4,25,280976963.528385,1,1,,,,,,,,,
2,4,4,25,384758681.938426,1,1,,,,,,,,,
2,4,4,25,317728950.740877,1,1,,,,,,,,,
2,4,4,25,394102461.407313,1,1,,,,,,,,,
2,4,4,25,384092127.36294,1,1,,,,,,,,,
2,4,4,25,429933886.067744,1,1,,,,,,,,,
2,4,4,25,328289147.277776,1,1,,,,,,,,,
2,4,4,25,352904622.816507,1,1,,,,,,,,,
2,4,4,25,289101220.735922,1,1,,,,,,,,,
2,4,4,25,282099935.890246,1,1,,,,,,,,,
2,4,4,25,366099712.344663,1,1,,,,,,,,,
2,4,4,25,329852448.657036,1,1,,,,,,,,,
2,4,4,25,329462535.125714,1,1,,,,,,,,,
2,4,4,25,349095004.2363,1,1,,,,,,,,,
2,4,4,25,343872436.25833,1,1,,,,,,,,,
2,4,4,25,348563518.127374,1,1,,,,,,,,,
2,4,4,25,259539631.566342,1,1,,,,,,,,,
2,4,4,25,262226590.830079,1,1,,,,,,,,,
2,4,4,25,476359426.601618,1,1,,,,,,,,,
2,4,4,25,491573916.780962,1,1,,,,,,,,,
2,4,4,25,465769381.247073,1,1,,,,,,,,,
2,4,4,25,464190441.05648,1,1,,,,,,,,,
2,4,4,25,794565504.429202,1,1,,,,,,,,,
2,4,4,25,408990694.513275,1,1,,,,,,,,,
2,4,4,25,504656781.175013,1,1,,,,,,,,,
2,4,4,25,769807773.578105,1,1,,,,,,,,,
2,4,4,25,432090818.781971,1,1,,,,,,,,,
2,4,4,25,507708373.312371,1,1,,,,,,,,,
2,4,4,25,459629858.767563,1,1,,,,,,,,,
2,4,4,25,420709252.923495,1,1,,,,,,,,,
2,4,4,25,671278805.657251,1,0.96,,,,,,,,,
2,4,4,25,682880767.530278,1,1,,,,,,,,,
2,4,4,25,1207066977.41365,0.96,0.96,,,,,,,,,
2,4,4,25,482134478.618748,1,1,,,,,,,,,
2,4,4,25,589680982.134391,1,1,,,,,,,,,
2,4,4,25,690240140.376651,1,1,,,,,,,,,
2,4,4,25,493730707.287022,1,1,,,,,,,,,
2,4,4,25,408415636.442618,1,1,,,,,,,,,
2,4,4,25,538330322.799761,1,1,,,,,,,,,
2,4,4,25,547261656.484857,1,1,,,,,,,,,
2,4,4,25,414689282.882922,1,1,,,,,,,,,
2,4,4,25,510610849.813905,1,0.96,,,,,,,,,
2,4,4,25,471650708.239171,1,1,,,,,,,,,
2,4,4,25,465275431.803866,1,1,,,,,,,,,
2,4,4,25,454044644.673342,1,1,,,,,,,,,
2,4,4,25,468162924.794989,1,1,,,,,,,,,
2,4,4,25,373719789.886983,1,1,,,,,,,,,
2,4,4,25,334428794.958304,1,1,,,,,,,,,
2,4,4,25,398280492.126683,1,1,,,,,,,,,
2,4,4,25,366997927.455105,1,1,,,,,,,,,
2,4,4,25,419424848.052943,1,1,,,,,,,,,
2,4,4,25,453253286.180769,1,1,,,,,,,,,
2,4,4,25,396661753.451817,1,1,,,,,,,,,
2,4,4,25,347965925.683771,1,1,,,,,,,,,
2,4,4,25,714479703.930058,1,1,,,,,,,,,
2,4,4,25,419157810.477216,1,1,,,,,,,,,
2,4,4,25,491472928.836656,1,1,,,,,,,,,
2,4,4,25,544687304.140341,1,1,,,,,,,,,
2,4,4,25,480012698.570393,1,1,,,,,,,,,
2,4,4,25,509727492.099149,1,1,,,,,,,,,
2,4,4,25,536934369.820161,1,1,,,,,,,,,
2,4,4,25,556187212.886754,1,1,,,,,,,,,
2,4,4,25,442150061.080754,1,1,,,,,,,,,
2,4,4,25,602886680.860964,1,1,,,,,,,,,
2,4,4,25,498762722.599021,1,1,,,,,,,,,
2,4,4,25,636747105.168594,1,1,,,,,,,,,
2,4,4,25,530095268.644231,1,1,,,,,,,,,
2,4,4,25,568308670.36565,1,1,,,,,,,,,
2,4,4,25,470323789.982891,1,1,,,,,,,,,
2,4,4,25,527859776.039116,1,1,,,,,,,,,
2,4,4,25,619237207.790472,1,1,,,,,,,,,
2,4,4,25,643036550.604357,1,1,,,,,,,,,
2,4,4,25,663462666.481245,1,1,,,,,,,,,
2,4,4,25,509367212.734972,1,1,,,,,,,,,
2,4,4,25,506825073.105022,1,1,,,,,,,,,
2,4,4,25,517161002.013255,1,1,,,,,,,,,
2,4,4,25,963309219.165763,0.96,0.96,,,,,,,,,
2,4,4,25,1170211187.21216,0.96,0.96,,,,,,,,,
2,4,4,25,535541028.415584,1,1,,,,,,,,,
2,4,4,25,491722175.702124,1,1,,,,,,,,,
2,4,4,25,475730904.75313,1,1,,,,,,,,,
2,4,4,25,469233616.780521,1,1,,,,,,,,,
2,4,4,25,517307364.522877,1,1,,,,,,,,,
2,4,4,25,461645420.341532,1,1,,,,,,,,,
2,4,4,25,647507939.63511,1,1,,,,,,,,,
2,4,4,25,544390308.229328,1,1,,,,,,,,,
2,4,4,25,444432964.288222,1,1,,,,,,,,,
2,4,4,25,547920567.237029,1,1,,,,,,,,,
2,4,4,25,420609791.292016,1,1,,,,,,,,,
2,4,4,25,473928612.664201,1,1,,,,,,,,,
2,4,4,25,475242378.764797,1,1,,,,,,,,,
2,4,4,25,474549968.39538,1,1,,,,,,,,,
2,4,4,25,444129465.824844,1,1,,,,,,,,,
2,4,4,25,575715947.844354,1,1,,,,,,,,,
2,4,4,25,489877955.994867,1,1,,,,,,,,,
2,4,4,25,474406840.670481,1,1,,,,,,,,,
2,4,4,25,394771858.395379,1,1,,,,,,,,,
2,4,4,25,435881934.342231,1,1,,,,,,,,,
2,4,4,25,402931813.48289,1,1,,,,,,,,,
2,4,4,25,393277369.111324,1,1,,,,,,,,,
2,4,4,25,844006862.263277,0.96,0.96,,,,,,,,,
2,4,4,25,542023917.672196,1,1,,,,,,,,,
2,4,4,25,473837189.628735,1,1,,,,,,,,,
2,4,4,25,756115944.416473,0.96,0.96,,,,,,,,,
2,4,4,25,1340899826.1948,0.96,0.96,,,,,,,,,
2,4,4,25,468974555.91123,1,1,,,,,,,,,
2,4,4,25,573787886.947023,1,1,,,,,,,,,
2,4,4,25,465908287.190429,1,1,,,,,,,,,
2,4,4,25,447562577.768427,1,1,,,,,,,,,
2,4,4,25,433147488.185246,1,1,,,,,,,,,
2,4,4,25,450065877.803398,1,1,,,,,,,,,
2,4,4,25,396546434.814561,1,1,,,,,,,,,
2,4,4,25,500907989.698346,1,1,,,,,,,,,
2,4,4,25,418269866.386204,1,1,,,,,,,,,
2,4,4,25,528760650.808011,1,1,,,,,,,,,
2,4,4,25,606884767.605334,1,1,,,,,,,,,
2,4,4,25,492308822.916541,1,1,,,,,,,,,
2,4,4,25,499080601.665504,1,1,,,,,,,,,
2,4,4,25,479095567.013389,1,1,,,,,,,,,
2,4,4,25,507793763.203297,1,1,,,,,,,,,
2,4,4,25,596120027.284396,1,1,,,,,,,,,
2,4,4,25,805982043.475253,1,1,,,,,,,,,
2,4,4,25,557512617.024704,1,1,,,,,,,,,
2,4,4,25,716792526.768966,1,1,,,,,,,,,
2,4,4,25,600450180.826768,1,1,,,,,,,,,
2,4,4,25,620572053.475183,1,1,,,,,,,,,
2,4,4,25,576003358.701226,1,1,,,,,,,,,
2,4,4,25,590702430.812351,1,1,,,,,,,,,
2,4,4,25,724228572.257933,1,1,,,,,,,,,
2,4,4,25,559568156.109603,1,1,,,,,,,,,
2,4,4,25,555356905.769343,1,1,,,,,,,,,
2,4,4,25,672462159.392825,1,1,,,,,,,,,
2,4,4,25,468321674.306591,1,1,,,,,,,,,
2,4,4,25,2113672389.30287,0.96,0.96,,,,,,,,,
2,4,4,25,708670679.609403,1,1,,,,,,,,,
2,4,4,25,997990128.667464,1,1,,,,,,,,,
2,4,4,25,733389865.738231,1,1,,,,,,,,,
2,4,4,25,746480400.493486,1,1,,,,,,,,,
2,4,4,25,507313266.263758,1,1,,,,,,,,,
2,4,4,25,587067414.359385,1,1,,,,,,,,,
2,4,4,25,592295243.453441,1,1,,,,,,,,,
2,4,4,25,582931031.645736,1,1,,,,,,,,,
2,4,4,25,582680219.598148,1,1,,,,,,,,,
2,4,4,25,676850390.526512,1,1,,,,,,,,,
2,4,4,25,761182383.022106,1,1,,,,,,,,,
2,4,4,25,648073310.485648,1,1,,,,,,,,,
2,4,4,25,655500759.239151,1,1,,,,,,,,,
2,4,4,25,640714056.807011,1,1,,,,,,,,,
2,4,4,25,801014021.649168,1,1,,,,,,,,,
2,4,4,25,605141855.038213,1,1,,,,,,,,,
2,4,4,25,723610184.973219,1,1,,,,,,,,,
2,4,4,25,827445127.344354,1,1,,,,,,,,,
2,4,4,25,781087121.294376,1,1,,,,,,,,,
2,4,4,25,938052838.877145,1,1,,,,,,,,,
2,4,4,25,979174950.539496,1,1,,,,,,,,,
2,4,4,25,1095973654.03469,1,1,,,,,,,,,
2,4,4,25,928792127.021797,1,1,,,,,,,,,
2,4,4,25,880348625.981359,1,1,,,,,,,,,
2,4,4,25,996772162.407317,1,1,,,,,,,,,
2,4,4,25,981163752.587162,1,1,,,,,,,,,
2,4,4,25,912192460.402989,1,1,,,,,,,,,
2,4,4,25,979609635.33442,1,1,,,,,,,,,
